	BAP_MISS_FIND	BAP_LA_REF	BAP_RC_REF	BAP_MEM_REF	BAP_ENGLISH	BAP_TOUR
2016:2:3:7:CENTRAL	0	0	0	0	0	1
2016:2:3:7:EAST	0	1	0	1	0	0
2016:2:3:7:HSINCHU	1	0	0	0	0	0
2016:2:3:7:HUALIEN	2	0	0	0	0	0
2016:2:3:7:SOUTH	0	0	0	0	0	0
2016:2:3:7:WEST	0	0	0	0	0	0
2016:2:4:7:HSINCHU	1	0	0	0	1	0
2016:2:4:7:HUALIEN	2	0	0	0	0	0
2016:2:4:7:NORTH	1	0	0	0	0	0
2016:2:4:7:SOUTH	2	0	0	0	0	0
2016:2:4:7:TAOYUAN	0	0	0	1	0	0
2016:3:1:7:0:HSINCHU	1	0	0	0	0	0
2016:3:1:7:0:HUALIEN	2	0	0	0	0	0
2016:3:1:7:0:SOUTH	3	0	0	0	0	0
2016:3:1:7:0:TAOYUAN	2	0	0	0	0	0
2016:3:1:7:CENTRAL	0	1	0	0	0	0
2016:3:1:7:HUALIEN	3	0	0	0	0	0
2016:3:1:7:SOUTH	0	0	0	0	0	0
2016:3:1:7:TAOYUAN	4	0	0	0	0	0
2016:3:2:7:HSINCHU	0	0	0	0	0	0
2016:3:2:7:HUALIEN	1	0	0	0	0	0
2016:3:2:7:TAOYUAN	1	0	0	0	1	0
2016:3:2:7:WEST	1	0	0	0	0	0
2016:3:3:7:CENTRAL	1	0	0	0	0	0
2016:3:3:7:HUALIEN	0	0	0	0	1	0
