	CLASSLEVEL	NEWINV	NEWSTUDENTS	TOTALNONMEM	TOTALSTUDENTS
2016:2:3:3:0:+886988128506	ADVANCED	95	90	95	100
2016:2:3:3:0:ANKANG_E	高級	0	9	15	18
2016:2:3:3:0:BADE_A_E	?	0	1	1	3
2016:2:3:3:0:BADE_B_E	0	0	0	0	0
2016:2:3:3:0:BADE_S	children	0	9	15	18
2016:2:3:3:0:BANQIAO_S	CHILD	0	10	15	15
2016:2:3:3:0:BEITOU_E	BEGINNER	0	3	3	4
2016:2:3:3:0:BEITOU_S	ADVANCED	0	1	2	3
2016:2:3:3:0:DANSHUI_A_E	intermediate	0	2	8	9
2016:2:3:3:0:DANSHUI_B_E	intermediateclass	0	2	1	9
2016:2:3:3:0:HUALIAN_1_S	intermediate	0	1	8	8
2016:2:3:3:0:HUALIAN_3_B_E	Advanced	0	0	5	6
2016:2:3:3:0:HUALIAN_3_S	Child	0	0	8	8
2016:2:3:3:0:JILONG_A_E	advance	0	0	0	1
2016:2:3:3:0:JILONG_B_E	beginning	0	0	10	11
2016:2:3:3:0:JINGXIN_S	children	0	3	4	5
2016:2:3:3:0:LONGTAN_E	advanced	0	2	8	10
2016:2:3:3:0:LUZHOU_B_E	CHILDRENS	0	2	3	12
2016:2:3:3:0:MUZHA_E	Beginner	0	1	3	4
2016:2:3:3:0:NEIHU_S	beginner	0	1	3	6
2016:2:3:3:0:NORTH_JINHUA_E	Children	0	3	4	5
2016:2:3:3:0:SANCHONG_E	beginner	0	3	8	12
2016:2:3:3:0:SANCHONG_S	intermediate	0	0	6	7
2016:2:3:3:0:SANXIA_A	ADVANCED	0	0	3	3
2016:2:3:3:0:SANXIA_B	INTERMEDIATE	0	0	7	7
2016:2:3:3:0:SHILIN_E	ADVANCED	0	5	10	13
2016:2:3:3:0:SHILIN_S	kids	0	0	2	3
2016:2:3:3:0:SONGSHAN_E	beginning	0	2	2	4
2016:2:3:3:0:TAIDONG_1_E	BEGINNER	0	1	8	9
2016:2:3:3:0:TAIDONG_3_E	Intermediate	0	1	10	13
2016:2:3:3:0:TAO_1_A	兒童	0	2	2	5
2016:2:3:3:0:TAO_2_S	intermediate	0	1	6	8
2016:2:3:3:0:TAO_3_E_ZL	children	0	0	0	0
2016:2:3:3:0:TAO_4_E	beginner	0	1	6	7
2016:2:3:3:0:TAO_4_S	Intermediate	0	2	14	14
2016:2:3:3:0:TIANMU_E	Beginnerintermediate	0	3	6	9
2016:2:3:3:0:TOUFEN_E	ERTONG	0	0	5	6
2016:2:3:3:0:TUCHENG_A_S	??	0	1	6	10
2016:2:3:3:0:TUCHENG_E	child	0	3	5	6
2016:2:3:3:0:XINBAN_E	intermediate	0	2	8	9
2016:2:3:3:0:XINDIAN_S	intermediate	0	2	5	6
2016:2:3:3:0:XINPU_E	ADVANCED	0	2	4	6
2016:2:3:3:0:XINPU_S	beginner	0	2	1	6
2016:2:3:3:0:XINZHU_1_E	??	0	2	10	10
2016:2:3:3:0:XINZHU_1_S	chuji	0	3	7	8
2016:2:3:3:0:XINZHU_3_S	ertongban	0	2	8	15
2016:2:3:3:0:XIZHI_A_E	intermediate	0	0	3	3
2016:2:3:3:0:XIZHI_B_E	Beginning	0	1	1	2
2016:2:3:3:0:XIZHI_S	children	0	1	3	4
2016:2:3:3:0:YILAN_E	ADVANCE	0	1	4	7
2016:2:3:3:0:YONGHE_S	child	0	10	19	19
2016:2:3:3:0:YULI_E	ADV	0	1	3	4
2016:2:3:3:0:ZHONGHE_1_E	INTERMEDIATE	0	2	9	10
2016:2:3:3:0:ZHONGHE_2_E	BEGGINER	0	2	6	7
2016:2:3:3:0:ZHONGHE_2_S	advance	0	1	2	6
2016:2:3:3:0:ZHONGLI_2_E	advance	0	2	13	17
2016:2:3:3:0:ZHUBEI_1_S	Advanced	0	2	4	5
2016:2:3:3:0:ZHUBEI_2_E	beginner	0	0	7	8
2016:2:3:3:0:ZHUBEI_2_S	intermediate	0	1	3	4
2016:2:3:3:0:ZHUDONG_E	ADV	0	0	4	4
2016:2:3:3:1:LONGTAN_E	beginner	1	1	2	3
2016:2:3:3:1:TAIDONG_1_E	BEGINNING	1	0	2	3
2016:2:3:3:1:XIZHI_A_E	Intermediate	0	0	4	4
2016:2:4:3:0:ANKANG_E	Advanced	0	1	7	9
2016:2:4:3:0:BADE_A_E	高	0	1	2	3
2016:2:4:3:0:BADE_B_E	Beginner	0	1	5	7
2016:2:4:3:0:BADE_S	children	0	2	4	12
2016:2:4:3:0:BANQIAO_S	CHILD	0	0	15	15
2016:2:4:3:0:BEITOU_E	BEGINNER	1	4	5	9
2016:2:4:3:0:BEITOU_S	ADVANCED	1	1	1	1
2016:2:4:3:0:DANFENG_E	Beggin	0	2	4	5
2016:2:4:3:0:DANSHUI_A_E	ADVANCED	0	0	0	0
2016:2:4:3:0:DANSHUI_B_E	intermediateclass	1	2	7	10
2016:2:4:3:0:GUISHAN_E	begin.	1	7	13	21
2016:2:4:3:0:HUALIAN_1_E	Beginners	0	1	7	9
2016:2:4:3:0:HUALIAN_1_S	intermediate	0	2	9	9
2016:2:4:3:0:HUALIAN_3_B_E	Advanced	0	3	9	10
2016:2:4:3:0:HUALIAN_3_S	CHILD	0	0	2	6
