	CLASSLEVEL	NEWINV	NEWSTUDENTS	TOTALNONMEM	TOTALSTUDENTS
2016:2:3:3:0:BADE	?	1	13	26	34
2016:2:3:3:0:BANQIAO	CHILD	0	16	28	36
2016:2:3:3:0:BEITOU	BEGINNER	0	8	14	25
2016:2:3:3:0:HUALIAN	Advanced	0	0	13	14
2016:2:3:3:0:JIAN	intermediate	0	1	8	8
2016:2:3:3:0:JILONG	advance	0	0	10	12
2016:2:3:3:0:JINGXIN	children	0	4	7	9
2016:2:3:3:0:JINHUA	Children	0	3	4	5
2016:2:3:3:0:SANCHONG	CHILDRENS	0	5	17	31
2016:2:3:3:0:SHILIN	ADVANCED	0	8	18	25
2016:2:3:3:0:SHUANGHE	child	0	15	36	42
2016:2:3:3:0:SONGSHAN	beginner	0	3	5	10
2016:2:3:3:0:TAIDONG_1_3	BEGINNER	1	2	20	25
2016:2:3:3:0:TAOYUAN_1_2	兒童	0	3	8	13
2016:2:3:3:0:TAOYUAN_3	children	0	3	20	21
2016:2:3:3:0:TOUFEN_MIAOLI	ERTONG	0	0	5	6
2016:2:3:3:0:TUCHENG	ADVANCED	0	4	21	26
2016:2:3:3:0:WANDA	Children	0	3	4	5
2016:2:3:3:0:XINDIAN	高級	0	11	20	24
2016:2:3:3:0:XINZHU	??	0	7	25	33
2016:2:3:3:0:XIZHI	intermediate	0	2	11	13
2016:2:3:3:0:YILAN	ADVANCE	0	1	4	7
2016:2:3:3:0:YULI	ADV	0	1	3	4
2016:2:3:3:0:ZHONGLI	advance	0	2	13	17
2016:2:3:3:0:ZHUBEI	Advanced	0	3	14	17
2016:2:3:3:0:ZHUDONG	ADV	0	0	4	4
2016:2:4:3:0:BADE	高	0	8	20	36
2016:2:4:3:0:BANQIAO	CHILD	2	5	34	40
2016:2:4:3:0:BEITOU	BEGINNER	3	7	13	20
2016:2:4:3:0:HUALIAN	Advanced	0	3	11	16
2016:2:4:3:0:JIAN	Beginners	0	3	16	18
2016:2:4:3:0:JILONG	intermediate	2	14	38	48
2016:2:4:3:0:JINGXIN	BEGINNER	1	9	22	31
2016:2:4:3:0:JINHUA	Children	17	12	10	1008
2016:2:4:3:0:OFFICE	高級	16	9	6	1003
2016:2:4:3:0:SANCHONG	ADVANCED	1	16	36	49
2016:2:4:3:0:SHILIN	Advanced	0	4	21	24
2016:2:4:3:0:SHUANGHE	ertongban	3	8	44	48
2016:2:4:3:0:SONGSHAN	adv	1	9	37	50
2016:2:4:3:0:TAIDONG_1_3	older_beginning	1	2	22	26
2016:2:4:3:0:TAIDONG_2	beginner'skids	0	0	6	12
2016:2:4:3:0:TAOYUAN_1_2	begin.	1	9	29	39
2016:2:4:3:0:TAOYUAN_3	Advanced	2	4	23	25
2016:2:4:3:0:TOUFEN_MIAOLI	children	0	2	10	15
2016:2:4:3:0:TUCHENG	Beginner	2	6	32	47
2016:2:4:3:0:WANDA	Children	1	12	30	35
2016:2:4:3:0:XINAN	beginning	0	9	26	30
2016:2:4:3:0:XINDIAN	Advanced	4	5	25	36
2016:2:4:3:0:XINZHU	Advanced	1	10	39	46
2016:2:4:3:0:XINZHUANG	Beggin	0	3	15	19
2016:2:4:3:0:XIZHI	ADVANCED	1	5	9	15
2016:2:4:3:0:YILAN	BEGINNING	1	3	15	20
2016:2:4:3:0:YULI	ADV	0	1	6	7
2016:2:4:3:0:ZHONGLI	BASIC	0	3	19	23
2016:2:4:3:0:ZHUBEI	ADVANCED	0	8	26	46
2016:2:4:3:0:ZHUDONG	ADV	1	0	6	8
2016:2:4:3:0:ZHUNAN	ERTONG	2	6	25	32
2016:3:1:3:0:BADE	高	1	2	24	37
2016:3:1:3:0:BANQIAO	CHILD	1	17	44	46
2016:3:1:3:0:BEITOU	CHILD	2	9	12	22
2016:3:1:3:0:HUALIAN	ADVANCED	0	3	12	13
2016:3:1:3:0:JIAN	ChuJi	0	4	12	16
2016:3:1:3:0:JILONG	Intermediate	1	5	25	32
2016:3:1:3:0:JINGXIN	BEGINNER	2	15	29	37
2016:3:1:3:0:JINHUA	Children	0	1	6	6
2016:3:1:3:0:SANCHONG	高級	1	13	31	45
2016:3:1:3:0:SHILIN	Advanced	1	3	16	21
2016:3:1:3:0:SHUANGHE	child	3	14	54	62
2016:3:1:3:0:SONGSHAN	intermediate	1	15	45	51
2016:3:1:3:0:TAIDONG_1_3	BEGINNER	1	5	21	29
2016:3:1:3:0:TAIDONG_2	advanced	0	2	6	8
2016:3:1:3:0:TAOYUAN_1_2	Beginner	2	14	43	56
2016:3:1:3:0:TAOYUAN_3	Advanced	0	14	32	39
