	@CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:2:3:3:0	-	561	449	205	97
2016:2:3:3:MISSION	-	433	330	107	2
2016:2:4:3:0	-	838	641	177	51
2016:2:4:3:MISSION	-	783	592	158	44
2016:3:1:3:0	Beginners	846	644	218	35
2016:3:1:3:MISSION	-	793	602	201	34
2016:3:2:3:0	中	529	402	65	9
2016:3:2:3:1	Advanced	620	461	82	12
2016:3:2:3:2	adv	117	92	15	0
2016:3:2:3:3	beginner	958	730	140	31
2016:3:2:3:4	BEGINNER	404	304	57	8
2016:3:2:3:5	高級	64	47	8	1
2016:3:2:3:MISSION	-	626	464	86	11
2016:3:3:3:0	beginner	54	39	2	2
2016:3:3:3:MISSION	-	675	504	109	30
2016:3:4:3:0					
2016:3:4:3:1	兒童	40	17	10	0
2016:3:4:3:2	beginner	615	460	104	24
2016:3:4:3:3	gaoji	96	64	20	1
2016:3:4:3:MISSION	-	655	493	110	26
2016:3:5:3:0	兒童班	12	4	2	1
2016:3:5:3:1	beginner	861	659	204	35
2016:3:5:3:2	gaoji	52	37	5	3
2016:3:5:3:3	兒童	12	8	1	0
2016:3:5:3:4	-	12	8	1	0
2016:3:5:3:MISSION	-	842	699	211	37
2016:4:1:3:MISSION	beginner	934	736	172	37
2016:4:2:3:MISSION	beginner	699	534	112	34
2016:4:3:3:MISSION	child	577	466	94	13
2016:4:4:3:MISSION	 BEGINNERS	933	739	152	29
2016:5:1:3:MISSION	BEGINNERS	859	707	178	45
2016:5:2:3:MISSION	 beginners	1039	837	218	43
2016:5:3:3:MISSION	 beginners	1092	880	232	42
