	@CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:2:3:3:ANKANG	高級	18	15	9	0
2016:2:3:3:BADE	-	21	16	10	0
2016:2:3:3:BEITOU	-	7	5	4	0
2016:2:3:3:DANSHUI	-	18	9	4	0
2016:2:3:3:HUALIAN	-	22	21	1	0
2016:2:3:3:JILONG	-	12	10	0	0
2016:2:3:3:LONGTAN	-	13	10	3	1
2016:2:3:3:MUZHA	Beginner	4	3	1	0
2016:2:3:3:NEIHU	beginner	6	3	1	0
2016:2:3:3:SANCHONG	-	31	17	5	0
2016:2:3:3:SHILIN	-	12	8	3	0
2016:2:3:3:SHUANGHE	-	42	36	15	0
2016:2:3:3:SONGSHAN	beginning	4	2	2	0
2016:2:3:3:TAIDONG	-	25	20	2	1
2016:2:3:3:TAOYUAN_1_2	-	13	8	3	0
2016:2:3:3:TAOYUAN_3	-	21	20	3	0
2016:2:3:3:TOUFEN	ERTONG	6	5	0	0
2016:2:3:3:TUCHENG	-	16	11	4	0
2016:2:3:3:XINBAN	-	36	28	16	0
2016:2:3:3:XINDIAN	-	11	9	5	0
2016:2:3:3:XINZHU	-	33	25	7	0
2016:2:3:3:XIZHI	-	13	11	2	0
2016:2:3:3:YILAN	ADVANCE	7	4	1	0
2016:2:3:3:YULI	ADV	4	3	1	0
2016:2:3:3:ZHONGLI	advance	17	13	2	0
2016:2:3:3:ZHUBEI	-	17	14	3	0
2016:2:3:3:ZHUDONG	ADV	4	4	0	0
2016:2:4:3:	-	1003	6	9	16
2016:2:4:3:ANKANG	-	19	11	1	1
2016:2:4:3:BADE	-	27	14	6	0
2016:2:4:3:BEITOU	-	10	6	5	2
2016:2:4:3:DANSHUI	-	10	7	2	1
2016:2:4:3:HUALIAN	-	34	27	6	0
2016:2:4:3:JILONG	-	48	38	14	2
2016:2:4:3:LONGTAN	-	9	6	2	0
2016:2:4:3:MIAOLI	-	12	9	1	0
2016:2:4:3:MUZHA	-	15	9	4	1
2016:2:4:3:NEIHU	-	9	6	1	1
2016:2:4:3:SANCHONG	-	49	36	16	1
2016:2:4:3:SHILIN	-	8	7	0	0
2016:2:4:3:SHUANGHE	-	48	44	8	3
2016:2:4:3:SONGSHAN	-	41	31	8	0
2016:2:4:3:TAIDONG	-	38	28	2	1
2016:2:4:3:TAOYUAN_1_2	-	39	29	9	1
2016:2:4:3:TAOYUAN_3	-	25	23	4	2
2016:2:4:3:TOUFEN	-	5	3	1	0
2016:2:4:3:TUCHENG	-	26	14	2	1
2016:2:4:3:WANDA	-	30	26	9	0
2016:2:4:3:XINBAN	-	40	34	5	2
2016:2:4:3:XINDIAN	-	22	18	4	3
2016:2:4:3:XINZHU	-	46	39	10	1
2016:2:4:3:XINZHUANG	-	19	15	3	0
2016:2:4:3:XIZHI	-	15	9	5	1
2016:2:4:3:YILAN	-	20	15	3	1
2016:2:4:3:YULI	-	7	6	1	0
2016:2:4:3:ZHONGLI	-	23	19	3	0
2016:2:4:3:ZHUBEI	-	46	26	8	0
2016:2:4:3:ZHUDONG	-	8	6	0	1
2016:2:4:3:ZHUNAN	-	32	25	6	2
2016:3:1:3:ANKANG	Beginners	10	2	1	1
2016:3:1:3:BADE	-	29	18	2	1
2016:3:1:3:BEITOU	-	14	11	7	1
2016:3:1:3:DANSHUI	intermediateclass	8	1	2	1
2016:3:1:3:HUALIAN	-	29	24	7	0
2016:3:1:3:JILONG	-	32	25	5	1
2016:3:1:3:LONGTAN	-	8	6	0	0
2016:3:1:3:MIAOLI	-	11	8	2	0
2016:3:1:3:MUZHA	-	17	11	8	2
2016:3:1:3:NEIHU	-	23	22	8	1
2016:3:1:3:SANCHONG	-	45	31	13	1
2016:3:1:3:SHILIN	-	8	7	0	1
2016:3:1:3:SHUANGHE	-	62	54	14	3
2016:3:1:3:SONGSHAN	-	28	23	7	0
2016:3:1:3:TAIDONG	-	37	27	7	1
2016:3:1:3:TAOYUAN_1_2	-	56	43	14	2
2016:3:1:3:TAOYUAN_3	-	39	32	14	0
2016:3:1:3:TOUFEN	ADV	9	7	2	2
2016:3:1:3:TUCHENG	-	22	15	7	3
2016:3:1:3:WANDA	-	33	29	16	4
2016:3:1:3:XINBAN	-	46	44	17	1
2016:3:1:3:XINDIAN	-	28	24	7	1
2016:3:1:3:XINZHU	-	54	43	11	2
2016:3:1:3:XINZHUANG	-	25	13	2	1
2016:3:1:3:XIZHI	-	20	14	6	0
2016:3:1:3:YILAN	-	19	17	11	0
2016:3:1:3:YULI	BEGINNING	3	1	0	0
2016:3:1:3:ZHONGLI	BEGINNER	7	5	1	0
2016:3:1:3:ZHUBEI	-	38	21	6	3
2016:3:1:3:ZHUDONG	-	13	11	0	0
2016:3:1:3:ZHUNAN	-	20	13	4	1
2016:3:2:3:ANKANG	-	27	15	8	0
2016:3:2:3:BADE	-	28	13	2	0
2016:3:2:3:BEITOU	ADVANCED	5	2	0	0
2016:3:2:3:DANSHUI	-	9	8	1	1
2016:3:2:3:HUALIAN	-	24	10	4	1
2016:3:2:3:JILONG	-	21	16	1	1
2016:3:2:3:LONGTAN	-	14	10	4	0
2016:3:2:3:MIAOLI	-	10	7	2	0
2016:3:2:3:MUZHA	-	15	10	3	0
2016:3:2:3:NEIHU	-	22	19	2	0
2016:3:2:3:SANCHONG	-	39	28	5	0
2016:3:2:3:SHILIN	-	7	4	2	2
2016:3:2:3:SONGSHAN	-	27	24	3	0
2016:3:2:3:TAIDONG	-	36	26	2	0
2016:3:2:3:TAOYUAN_1_2	-	69	52	8	0
2016:3:2:3:TAOYUAN_3	-	22	20	2	0
2016:3:2:3:TOUFEN	ZHONGJI	10	7	1	0
2016:3:2:3:TUCHENG	-	29	22	6	2
2016:3:2:3:WANDA	all	38	32	4	0
