	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
0:0:0:0:ZHUBEI	1	0	0	1	1	0	0	2	0	8	7	7	1	5	1	0
2016:1:2:7:BADE	1	3	3	11	4	0	0	27	0	15	10	8	0	8	0	0
2016:1:2:7:BANQIAO	1	0	3	8	3	0	0	16	0	30	29	6	0	5	0	0
2016:1:2:7:BEITOU	2	1	5	9	1	0	0	21	0	16	18	10	0	9	0	0
2016:1:2:7:HUALIAN	0	0	6	5	2	0	0	12	0	7	7	7	0	4	0	0
2016:1:2:7:JIAN	0	1	3	6	3	0	0	13	0	11	9	7	0	8	0	0
2016:1:2:7:JILONG	0	0	2	7	3	0	0	9	0	8	8	3	0	17	0	0
2016:1:2:7:JINGXIN	0	0	3	12	6	8	0	13	0	19	25	11	0	3	0	0
2016:1:2:7:OFFICE	0	0	0	1	0	0	0	1	0	2	5	0	0	0	0	0
2016:1:2:7:SANCHONG	1	1	7	3	0	0	0	12	0	16	11	3	0	6	0	1
2016:1:2:7:SHILIN	0	1	1	9	1	0	0	11	0	7	24	8	0	4	0	0
2016:1:2:7:SHUANGHE	1	1	7	13	1	0	0	33	0	15	29	14	0	8	0	0
2016:1:2:7:SONGSHAN	0	0	6	10	0	1	0	21	0	12	7	3	0	4	0	0
2016:1:2:7:TAIDONG_1_3	0	0	6	8	0	0	0	21	0	7	13	3	0	7	0	0
2016:1:2:7:TAIDONG_2	1	0	6	8	0	0	0	15	0	13	15	6	0	0	0	0
2016:1:2:7:TAOYUAN	0	0	3	1	0	1	0	13	0	3	5	1	0	0	0	0
2016:1:2:7:TAOYUAN_1_2	1	0	3	4	1	0	0	9	0	5	12	5	0	5	0	0
2016:1:2:7:TAOYUAN_3	0	0	5	10	1	0	0	18	0	16	27	15	0	3	0	0
2016:1:2:7:TOUFEN_MIAOLI	0	1	4	5	1	0	0	10	0	14	6	6	0	8	0	0
2016:1:2:7:TUCHENG	0	2	2	6	1	0	0	11	0	9	37	12	0	10	0	0
2016:1:2:7:WANDA	2	3	4	15	1	0	0	38	0	19	74	18	0	7	0	0
2016:1:2:7:XINDIAN	0	0	1	8	1	0	0	9	0	11	7	3	0	2	0	0
2016:1:2:7:XINZHU	2	1	8	7	0	0	0	27	0	19	23	12	0	6	0	0
2016:1:2:7:XINZHUANG	0	3	4	5	0	0	0	13	0	8	2	0	0	6	0	0
2016:1:2:7:XIZHI	0	2	3	4	1	0	0	12	0	18	15	3	0	4	0	0
2016:1:2:7:YILAN	0	0	2	7	4	0	0	17	0	15	18	9	0	3	0	0
2016:1:2:7:YULI	0	0	1	11	1	0	0	12	0	5	14	4	0	1	0	0
2016:1:2:7:ZHONGLI	0	0	1	9	0	0	0	17	0	13	14	6	0	9	0	0
2016:1:2:7:ZHUBEI	4	1	4	9	2	0	0	18	0	20	27	15	0	10	0	0
2016:1:2:7:ZHUDONG	2	0	2	4	1	0	0	8	0	6	7	2	0	6	0	0
2016:1:2:7:ZHUNAN	1	1	2	10	3	0	0	22	0	14	31	14	0	5	0	0
2016:1:4:7:BADE	1	1	7	7	2	0	0	24	5	24	33	16	0	16	4	0
2016:1:4:7:BANQIAO	0	1	4	8	2	1	1	18	5	38	45	12	0	15	5	0
2016:1:4:7:BEITOU	2	1	5	10	2	0	0	20	7	26	41	19	0	20	9	0
2016:1:4:7:HUALIAN	0	0	6	9	1	1	1	18	3	21	20	15	0	13	4	0
2016:1:4:7:JIAN	0	1	6	5	2	0	0	18	4	27	50	21	0	17	3	0
2016:1:4:7:JILONG	0	0	2	8	4	0	0	10	8	14	8	7	0	24	5	0
2016:1:4:7:JINGXIN	0	0	5	19	11	0	0	32	8	29	56	31	0	11	0	0
2016:1:4:7:OFFICE	0	0	7	3	0	0	0	18	5	15	13	9	0	2	1	0
2016:1:4:7:SANCHONG	2	0	7	4	2	0	0	13	4	23	19	10	0	14	3	1
2016:1:4:7:SHILIN	0	0	1	8	0	1	1	11	2	11	43	15	0	7	2	0
2016:1:4:7:SHUANGHE	0	2	8	11	0	1	1	35	8	35	53	24	0	13	7	0
2016:1:4:7:SONGSHAN	0	0	10	7	1	1	1	20	7	31	19	12	0	10	2	0
2016:1:4:7:TAIDONG_1_3	0	2	3	8	2	0	0	20	9	15	28	8	0	14	4	1
2016:1:4:7:TAIDONG_2	0	0	7	7	1	0	0	15	5	18	21	9	0	7	2	3
2016:1:4:7:TAOYUAN	0	0	4	2	0	1	1	12	1	8	9	4	0	2	0	0
2016:1:4:7:TAOYUAN_1_2	1	0	3	5	1	0	0	10	3	15	28	10	0	10	2	0
2016:1:4:7:TAOYUAN_3	0	1	4	12	1	0	0	21	5	24	58	27	0	6	3	0
2016:1:4:7:TOUFEN_MIAOLI	0	0	2	3	1	3	0	9	3	12	10	6	0	5	1	0
2016:1:4:7:TUCHENG	0	2	4	11	2	0	0	22	8	24	69	29	0	21	11	0
2016:1:4:7:WANDA	2	2	4	16	4	0	0	34	4	43	127	30	0	15	2	0
2016:1:4:7:XINDIAN	0	0	1	9	2	0	0	10	6	27	22	10	0	12	2	0
2016:1:4:7:XINZHU	2	1	8	8	1	0	0	28	6	30	42	17	0	18	10	0
2016:1:4:7:XINZHUANG	0	2	4	5	0	1	1	12	3	13	7	5	0	10	4	0
2016:1:4:7:XIZHI	0	2	2	6	6	0	0	12	7	28	36	17	0	13	0	0
2016:1:4:7:YILAN	0	0	2	12	7	0	0	24	5	24	55	21	0	9	0	0
2016:1:4:7:YULI	0	0	4	12	0	0	0	16	3	10	27	11	0	2	4	0
2016:1:4:7:ZHONGLI	0	0	1	8	0	0	0	17	4	18	26	10	0	19	1	0
2016:1:4:7:ZHUBEI	2	1	4	5	0	2	2	12	4	24	33	16	0	17	2	0
2016:1:4:7:ZHUDONG	1	0	2	6	3	1	1	9	2	12	9	3	0	12	5	0
2016:1:4:7:ZHUNAN	1	0	3	9	5	0	0	18	6	29	49	23	0	13	1	0
2016:1:5:7:BADE	2	1	3	8	1	1	1	21	6	27	32	17	0	24	3	1
2016:1:5:7:BANQIAO	0	1	6	11	0	1	1	22	7	32	59	10	0	11	2	0
2016:1:5:7:BEITOU	1	3	2	9	1	0	0	21	4	26	42	20	0	20	4	0
2016:1:5:7:HUALIAN	0	0	6	7	0	0	0	21	4	15	38	15	0	12	2	3
2016:1:5:7:JIAN	0	0	5	5	0	0	0	18	7	26	29	14	0	13	2	0
2016:1:5:7:JILONG	0	1	2	9	0	0	0	12	4	20	4	7	0	16	5	1
2016:1:5:7:JINGXIN	0	0	9	9	0	0	0	26	13	22	66	37	0	11	7	0
2016:1:5:7:OFFICE	0	0	7	6	0	0	0	15	3	10	15	7	0	9	1	0
2016:1:5:7:SANCHONG	0	0	4	2	0	2	2	11	5	23	35	14	0	13	3	1
2016:1:5:7:SHILIN	0	0	0	4	0	0	0	4	1	11	31	7	0	8	2	0
2016:1:5:7:SHUANGHE	0	0	10	11	0	1	1	33	9	34	47	21	0	16	6	0
2016:1:5:7:SONGSHAN	0	0	10	9	1	1	1	20	4	38	31	14	0	17	11	0
