	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:1:2:7:BADE	1	3	0	27	3	0	11	0	4	0	8	10	15	8	0	0
2016:1:2:7:BANQIAO	1	0	0	16	3	0	8	0	3	0	6	29	30	5	0	0
2016:1:2:7:BEITOU	2	1	0	21	5	0	9	0	1	0	10	18	16	9	0	0
2016:1:2:7:HUALIAN	0	0	0	12	6	0	5	0	2	0	7	7	7	4	0	0
2016:1:2:7:JIAN	0	1	0	13	3	0	6	0	3	0	7	9	11	8	0	0
2016:1:2:7:JILONG	0	0	0	9	2	0	7	0	3	0	3	8	8	17	0	0
2016:1:2:7:JINGXIN	0	0	8	13	3	0	12	0	6	0	11	25	19	3	0	0
2016:1:2:7:JINHUA	2	2	0	20	3	0	9	0	0	0	10	50	11	3	0	0
2016:1:2:7:OFFICE	0	0	0	1	0	0	1	0	0	0	0	5	2	0	0	0
2016:1:2:7:SANCHONG	1	1	0	12	7	0	3	0	0	0	3	11	16	6	1	0
2016:1:2:7:SHILIN	0	1	0	11	1	0	9	0	1	0	8	24	7	4	0	0
2016:1:2:7:SHUANGHE	1	1	0	33	7	0	13	0	1	0	14	29	15	8	0	0
2016:1:2:7:SONGSHAN	0	0	1	21	6	0	10	0	0	0	3	7	12	4	0	0
2016:1:2:7:TAIDONG_1_3	0	0	0	21	6	0	8	0	0	0	3	13	7	7	0	0
2016:1:2:7:TAIDONG_2	1	0	0	15	6	0	8	0	0	0	6	15	13	0	0	0
2016:1:2:7:TAOYUAN	0	0	1	13	3	0	1	0	0	0	1	5	3	0	0	0
2016:1:2:7:TAOYUAN_1_2	1	0	0	9	3	0	4	0	1	0	5	12	5	5	0	0
2016:1:2:7:TAOYUAN_3	0	0	0	18	5	0	10	0	1	0	15	27	16	3	0	0
2016:1:2:7:TOUFEN_MIAOLI	0	1	0	10	4	0	5	0	1	0	6	6	14	8	0	0
2016:1:2:7:TUCHENG	0	2	0	11	2	0	6	0	1	0	12	37	9	10	0	0
2016:1:2:7:WANDA	2	3	0	38	4	0	15	0	1	0	18	74	19	7	0	0
2016:1:2:7:XINAN	0	1	0	19	1	0	7	0	1	0	8	29	10	4	0	0
2016:1:2:7:XINDIAN	0	0	0	9	1	0	8	0	1	0	3	7	11	2	0	0
2016:1:2:7:XINZHU	2	1	0	27	8	0	7	0	0	0	12	23	19	6	0	0
2016:1:2:7:XINZHUANG	0	3	0	13	4	0	5	0	0	0	0	2	8	6	0	0
2016:1:2:7:XIZHI	0	2	0	12	3	0	4	0	1	0	3	15	18	4	0	0
2016:1:2:7:YILAN	0	0	0	17	2	0	7	0	4	0	9	18	15	3	0	0
2016:1:2:7:YULI	0	0	0	12	1	0	11	0	1	0	4	14	5	1	0	0
2016:1:2:7:ZHONGLI	0	0	0	17	1	0	9	0	0	0	6	14	13	9	0	0
2016:1:2:7:ZHUBEI	4	1	0	18	4	0	9	0	2	0	15	27	20	10	0	0
2016:1:2:7:ZHUDONG	2	0	0	8	2	0	4	0	1	0	2	7	6	6	0	0
2016:1:2:7:ZHUNAN	1	1	0	22	2	0	10	0	3	0	14	31	14	5	0	0
2016:1:4:7:BADE	1	1	0	24	7	0	7	4	2	0	16	33	24	16	0	5
2016:1:4:7:BANQIAO	0	1	1	18	4	1	8	5	2	0	12	45	38	15	0	5
2016:1:4:7:BEITOU	2	1	0	20	5	0	10	9	2	0	19	41	26	20	0	7
2016:1:4:7:HUALIAN	0	0	1	18	6	1	9	4	1	0	15	20	21	13	0	3
2016:1:4:7:JIAN	0	1	0	18	6	0	5	3	2	0	21	50	27	17	0	4
2016:1:4:7:JILONG	0	0	0	10	2	0	8	5	4	0	7	8	14	24	0	8
2016:1:4:7:JINGXIN	0	0	0	32	5	0	19	0	11	0	31	56	29	11	0	8
2016:1:4:7:JINHUA	2	1	0	17	3	0	5	0	3	0	15	63	14	5	0	3
2016:1:4:7:OFFICE	0	0	0	18	7	0	3	1	0	0	9	13	15	2	0	5
2016:1:4:7:SANCHONG	2	0	0	13	7	0	4	3	2	0	10	19	23	14	1	4
2016:1:4:7:SHILIN	0	0	1	11	1	1	8	2	0	0	15	43	11	7	0	2
2016:1:4:7:SHUANGHE	0	2	1	35	8	1	11	7	0	0	24	53	35	13	0	8
2016:1:4:7:SONGSHAN	0	0	1	20	10	1	7	2	1	0	12	19	31	10	0	7
2016:1:4:7:TAIDONG_1_3	0	2	0	20	3	0	8	4	2	0	8	28	15	14	1	9
2016:1:4:7:TAIDONG_2	0	0	0	15	7	0	7	2	1	0	9	21	18	7	3	5
2016:1:4:7:TAOYUAN	0	0	1	12	4	1	2	0	0	0	4	9	8	2	0	1
2016:1:4:7:TAOYUAN_1_2	1	0	0	10	3	0	5	2	1	0	10	28	15	10	0	3
2016:1:4:7:TAOYUAN_3	0	1	0	21	4	0	12	3	1	0	27	58	24	6	0	5
2016:1:4:7:TOUFEN_MIAOLI	0	0	3	9	2	0	3	1	1	0	6	10	12	5	0	3
2016:1:4:7:TUCHENG	0	2	0	22	4	0	11	11	2	0	29	69	24	21	0	8
2016:1:4:7:WANDA	2	2	0	34	4	0	16	2	4	0	30	127	43	15	0	4
2016:1:4:7:XINAN	0	1	0	35	8	0	14	3	1	0	24	77	44	12	0	6
2016:1:4:7:XINDIAN	0	0	0	10	1	0	9	2	2	0	10	22	27	12	0	6
2016:1:4:7:XINZHU	2	1	0	28	8	0	8	10	1	0	17	42	30	18	0	6
2016:1:4:7:XINZHUANG	0	2	1	12	4	1	5	4	0	0	5	7	13	10	0	3
2016:1:4:7:XIZHI	0	2	0	12	2	0	6	0	6	0	17	36	28	13	0	7
2016:1:4:7:YILAN	0	0	0	24	2	0	12	0	7	0	21	55	24	9	0	5
2016:1:4:7:YULI	0	0	0	16	4	0	12	4	0	0	11	27	10	2	0	3
2016:1:4:7:ZHONGLI	0	0	0	17	1	0	8	1	0	0	10	26	18	19	0	4
2016:1:4:7:ZHUBEI	2	1	2	12	4	2	5	2	0	0	16	33	24	17	0	4
2016:1:4:7:ZHUDONG	1	0	1	9	2	1	6	5	3	0	3	9	12	12	0	2
2016:1:4:7:ZHUNAN	1	0	0	18	3	0	9	1	5	0	23	49	29	13	0	6
2016:1:5:7:BADE	2	1	1	21	3	1	8	3	1	0	17	32	27	24	1	6
2016:1:5:7:BANQIAO	0	1	1	22	6	1	11	2	0	0	10	59	32	11	0	7
2016:1:5:7:BEITOU	1	3	0	21	2	0	9	4	1	0	20	42	26	20	0	4
2016:1:5:7:HUALIAN	0	0	0	21	6	0	7	2	0	0	15	38	15	12	3	4
