	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2016:1:0:0:BADE	4	5	13	26	7	1	1	72	11	66	75	41	0	48	7	1
2016:1:0:0:BANQIAO	1	2	13	27	5	2	2	56	12	100	133	28	0	31	7	0
2016:1:0:0:BEITOU	5	5	12	28	4	0	0	62	11	68	101	49	0	49	13	0
2016:1:0:0:HUALIAN	0	0	18	21	3	1	1	51	7	43	65	37	0	29	6	3
2016:1:0:0:JIAN	0	2	14	16	5	0	0	49	11	64	88	42	0	38	5	0
2016:1:0:0:JILONG	0	1	6	24	7	0	0	31	12	42	20	17	0	57	10	1
2016:1:0:0:JINGXIN	0	0	17	40	17	8	0	71	21	70	147	79	0	25	7	0
2016:1:0:0:OFFICE	0	0	14	10	0	0	0	34	8	27	33	16	0	11	2	0
2016:1:0:0:SANCHONG	3	1	18	9	2	2	2	36	9	62	65	27	0	33	6	3
2016:1:0:0:SHILIN	0	1	2	21	1	1	1	26	3	29	98	30	0	19	4	0
2016:1:0:0:SHUANGHE	1	3	25	35	1	2	2	101	17	84	129	59	0	37	13	0
2016:1:0:0:SONGSHAN	0	0	26	26	2	3	2	61	11	81	57	29	0	31	13	0
2016:1:0:0:TAIDONG	2	4	35	44	6	0	0	105	29	92	127	44	0	40	13	5
2016:1:0:0:TAIDONG_1_3	0	4	15	23	4	0	0	62	14	39	80	22	0	28	8	2
2016:1:0:0:TAIDONG_2	2	0	20	21	2	0	0	43	15	53	47	22	0	12	5	3
2016:1:0:0:TAOYUAN	0	0	11	3	0	2	1	30	1	17	21	6	0	6	0	0
2016:1:0:0:TAOYUAN_1_2	3	0	10	12	3	0	0	29	8	32	78	22	0	28	5	0
2016:1:0:0:TAOYUAN_3	0	1	14	35	2	1	1	62	7	66	129	61	0	20	5	0
2016:1:0:0:TAOYUAN_4	0	0	0	5	0	0	0	5	0	7	13	6	0	1	0	0
2016:1:0:0:TAOYUAN_5	0	0	6	10	0	0	0	17	1	10	32	8	0	4	1	0
2016:1:0:0:TAOYUAN_6	0	1	7	6	2	1	1	16	3	25	41	18	0	12	4	0
2016:1:0:0:TOUFEN_MIAOLI	1	1	9	15	3	4	1	32	12	46	38	20	0	25	6	0
2016:1:0:0:TUCHENG	0	5	9	33	3	1	1	57	14	57	164	73	0	46	17	0
2016:1:0:0:WANDA	4	5	17	45	5	2	2	103	8	95	330	72	0	42	5	0
2016:1:0:0:XINDIAN	0	0	6	26	3	0	0	32	13	67	61	32	0	30	6	0
2016:1:0:0:XINZHU	4	3	26	25	1	1	1	84	18	84	126	50	0	38	17	0
2016:1:0:0:XINZHUANG	0	6	12	14	0	2	2	37	7	27	29	13	0	25	6	0
2016:1:0:0:XIZHI	0	5	6	15	7	2	2	32	12	70	93	36	0	25	4	0
2016:1:0:0:YILAN	0	1	5	28	11	0	0	61	13	67	111	52	0	24	4	0
2016:1:0:0:YULI	0	0	9	28	1	0	0	37	4	22	77	21	0	12	5	0
2016:1:0:0:ZHONGLI	0	0	5	23	0	0	0	56	9	44	66	25	0	40	4	0
2016:1:0:0:ZHUBEI	6	3	15	21	4	3	3	45	9	65	98	42	0	43	3	0
2016:1:0:0:ZHUDONG	4	0	6	16	4	1	1	26	5	30	22	8	0	28	13	1
2016:1:0:0:ZHUNAN	2	1	7	29	8	1	1	55	13	65	121	53	0	28	2	0
2016:2:0:0:BADE	3	2	9	40	1	3	3	82	34	91	101	76	4	73	22	0
2016:2:0:0:BANQIAO	4	8	22	42	2	2	2	99	37	83	160	51	12	52	19	1
2016:2:0:0:BEITOU	8	11	14	27	0	1	0	80	35	123	128	71	6	62	21	0
2016:2:0:0:HUALIAN	1	1	23	30	0	1	0	69	11	68	86	54	3	39	5	0
2016:2:0:0:JIAN	1	6	17	36	3	3	3	84	35	87	146	63	8	46	19	1
2016:2:0:0:JILONG	0	2	7	43	1	1	1	52	27	57	45	24	2	67	25	0
2016:2:0:0:JINGXIN	2	5	25	43	5	3	2	112	43	125	161	115	0	44	16	0
2016:2:0:0:OFFICE	0	0	34	41	0	0	0	98	23	33	46	24	11	24	12	0
2016:2:0:0:SANCHONG	0	1	18	30	1	0	0	74	24	130	151	86	7	56	8	4
2016:2:0:0:SHILIN	0	0	1	5	0	0	0	28	7	37	112	41	2	25	7	1
2016:2:0:0:SHUANGHE	0	1	43	33	2	0	0	126	42	167	172	94	10	86	41	2
2016:2:0:0:SONGSHAN	0	0	42	43	0	1	1	95	33	118	133	70	5	63	24	2
2016:2:0:0:TAIDONG	2	4	20	27	3	1	1	60	13	51	89	30	4	30	11	0
2016:2:0:0:TAIDONG_1_3	1	8	17	15	4	1	1	53	27	58	127	42	2	41	21	0
2016:2:0:0:TAIDONG_2	1	0	27	23	3	3	3	53	14	61	70	26	6	18	9	0
2016:2:0:0:TAOYUAN	0	0	3	2	0	0	0	11	5	18	51	15	0	3	1	0
2016:2:0:0:TAOYUAN_1_2	3	4	17	8	3	1	1	58	35	89	140	58	7	38	18	0
2016:2:0:0:TAOYUAN_3	0	0	11	55	0	0	0	81	15	74	196	83	1	45	23	0
2016:2:0:0:TOUFEN_MIAOLI	1	5	11	15	1	1	1	38	22	79	115	46	2	44	23	0
2016:2:0:0:TUCHENG	0	1	23	51	1	1	1	103	39	123	154	98	6	107	36	1
2016:2:0:0:WANDA	3	7	44	55	5	2	1	166	50	192	337	134	11	83	19	4
2016:2:0:0:XINDIAN	0	2	31	33	2	2	2	71	36	115	113	66	6	54	18	0
2016:2:0:0:XINZHU	0	7	26	39	2	1	1	88	28	82	207	102	2	57	22	0
2016:2:0:0:XINZHUANG	0	5	15	15	1	0	0	42	11	49	53	22	2	30	6	0
2016:2:0:0:XIZHI	0	1	8	19	1	1	1	49	19	76	165	62	0	38	8	1
2016:2:0:0:YILAN	0	2	8	28	0	1	1	66	26	98	207	79	0	44	5	0
2016:2:0:0:YULI	0	0	14	20	0	0	0	36	5	23	107	43	0	24	13	0
2016:2:0:0:ZHONGLI	1	0	13	20	0	0	0	90	21	68	81	44	3	39	18	0
2016:2:0:0:ZHUBEI	4	5	19	31	6	3	3	59	25	97	142	60	2	52	17	1
2016:2:0:0:ZHUDONG	2	1	8	15	1	1	1	26	13	57	42	19	3	46	21	2
2016:2:0:0:ZHUNAN	0	4	13	15	3	2	2	44	16	96	184	62	8	62	16	0
