	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:1:0:0:BADE	4	5	1	72	13	1	26	7	7	0	41	75	66	48	1	11
2016:1:0:0:BANQIAO	1	2	2	56	13	2	27	7	5	0	28	133	100	31	0	12
2016:1:0:0:BEITOU	5	5	0	62	12	0	28	13	4	0	49	101	68	49	0	11
2016:1:0:0:HUALIAN	0	0	1	51	18	1	21	6	3	0	37	65	43	29	3	7
2016:1:0:0:JIAN	0	2	0	49	14	0	16	5	5	0	42	88	64	38	0	11
2016:1:0:0:JILONG	0	1	0	31	6	0	24	10	7	0	17	20	42	57	1	12
2016:1:0:0:JINGXIN	0	0	8	71	17	0	40	7	17	0	79	147	70	25	0	21
2016:1:0:0:JINHUA	4	3	1	55	12	1	23	1	3	0	35	165	45	19	0	5
2016:1:0:0:OFFICE	0	0	0	34	14	0	10	2	0	0	16	33	27	11	0	8
2016:1:0:0:SANCHONG	3	1	2	36	18	2	9	6	2	0	27	65	62	33	3	9
2016:1:0:0:SHILIN	0	1	1	26	2	1	21	4	1	0	30	98	29	19	0	3
2016:1:0:0:SHUANGHE	1	3	2	101	25	2	35	13	1	0	59	129	84	37	0	17
2016:1:0:0:SONGSHAN	0	0	3	61	26	2	26	13	2	0	29	57	81	31	0	11
2016:1:0:0:TAIDONG	2	4	0	105	35	0	44	13	6	0	44	127	92	40	5	29
2016:1:0:0:TAIDONG_1_3	0	4	0	62	15	0	23	8	4	0	22	80	39	28	2	14
2016:1:0:0:TAIDONG_2	2	0	0	43	20	0	21	5	2	0	22	47	53	12	3	15
2016:1:0:0:TAOYUAN	0	0	2	30	11	1	3	0	0	0	6	21	17	6	0	1
2016:1:0:0:TAOYUAN_1_2	3	0	0	29	10	0	12	5	3	0	22	78	32	28	0	8
2016:1:0:0:TAOYUAN_3	0	1	1	62	14	1	35	5	2	0	61	129	66	20	0	7
2016:1:0:0:TAOYUAN_4	0	0	0	5	0	0	5	0	0	0	6	13	7	1	0	0
2016:1:0:0:TAOYUAN_5	0	0	0	17	6	0	10	1	0	0	8	32	10	4	0	1
2016:1:0:0:TAOYUAN_6	0	1	1	16	7	1	6	4	2	0	18	41	25	12	0	3
2016:1:0:0:TOUFEN_MIAOLI	1	1	4	32	9	1	15	6	3	0	20	38	46	25	0	12
2016:1:0:0:TUCHENG	0	5	1	57	9	1	33	17	3	0	73	164	57	46	0	14
2016:1:0:0:WANDA	4	5	2	103	17	2	45	5	5	0	72	330	95	42	0	8
2016:1:0:0:XINAN	0	2	1	82	19	1	32	6	2	0	53	198	77	34	0	11
2016:1:0:0:XINDIAN	0	0	0	32	6	0	26	6	3	0	32	61	67	30	0	13
2016:1:0:0:XINZHU	4	3	1	84	26	1	25	17	1	0	50	126	84	38	0	18
2016:1:0:0:XINZHUANG	0	6	2	37	12	2	14	6	0	0	13	29	27	25	0	7
2016:1:0:0:XIZHI	0	5	2	32	6	2	15	4	7	0	36	93	70	25	0	12
2016:1:0:0:YILAN	0	1	0	61	5	0	28	4	11	0	52	111	67	24	0	13
2016:1:0:0:YULI	0	0	0	37	9	0	28	5	1	0	21	77	22	12	0	4
2016:1:0:0:ZHONGLI	0	0	0	56	5	0	23	4	0	0	25	66	44	40	0	9
2016:1:0:0:ZHUBEI	6	3	3	45	15	3	21	3	4	0	42	98	65	43	0	9
2016:1:0:0:ZHUDONG	4	0	1	26	6	1	16	13	4	0	8	22	30	28	1	5
2016:1:0:0:ZHUNAN	2	1	1	55	7	1	29	2	8	0	53	121	65	28	0	13
2016:2:0:0:BADE	3	2	3	82	9	3	40	22	1	4	76	101	91	73	0	34
2016:2:0:0:BANQIAO	4	8	2	99	22	2	42	19	2	12	51	160	83	52	1	37
2016:2:0:0:BEITOU	8	11	1	80	14	0	27	21	0	6	71	128	123	62	0	35
2016:2:0:0:HUALIAN	1	1	1	69	23	0	30	5	0	3	54	86	68	39	0	11
2016:2:0:0:JIAN	1	6	3	84	17	3	36	19	3	8	63	146	87	46	1	35
2016:2:0:0:JILONG	0	2	1	52	7	1	43	25	1	2	24	45	57	67	0	27
2016:2:0:0:JINGXIN	2	5	3	112	25	2	43	16	5	0	115	161	125	44	0	43
2016:2:0:0:JINHUA	2	5	1	84	18	1	35	10	4	7	56	134	88	38	3	27
2016:2:0:0:OFFICE	0	0	0	98	34	0	41	12	0	11	24	46	33	24	0	23
2016:2:0:0:SANCHONG	0	1	0	74	18	0	30	8	1	7	86	151	130	56	4	24
2016:2:0:0:SHILIN	0	0	0	28	1	0	5	7	0	2	41	112	37	25	1	7
2016:2:0:0:SHUANGHE	0	1	0	126	43	0	33	41	2	10	94	172	167	86	2	42
2016:2:0:0:SONGSHAN	0	0	1	95	42	1	43	24	0	5	70	133	118	63	2	33
2016:2:0:0:TAIDONG	2	4	1	60	20	1	27	11	3	4	30	89	51	30	0	13
2016:2:0:0:TAIDONG_1_3	1	8	1	53	17	1	15	21	4	2	42	127	58	41	0	27
2016:2:0:0:TAIDONG_2	1	0	3	53	27	3	23	9	3	6	26	70	61	18	0	14
2016:2:0:0:TAOYUAN	0	0	0	11	3	0	2	1	0	0	15	51	18	3	0	5
2016:2:0:0:TAOYUAN_1_2	3	4	1	58	17	1	8	18	3	7	58	140	89	38	0	35
