	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL
2016:1:2:7:MISSION	19	22	107	225	42	11	479	0	373	214	0	529
2016:1:4:7:MISSION	14	19	130	243	63	13	538	150	668	447	0	1056
2016:1:5:7:MISSION	7	14	143	227	10	17	516	165	641	423	0	1117
2016:2:1:7:MISSION	8	17	147	238	1	3	545	123	635	452	8	1127
2016:2:2:7:MISSION	10	26	136	211	15	4	524	190	503	429	41	927
2016:2:3:7:MISSION	9	24	142	204	17	13	539	213	738	503	28	997
2016:2:4:7:MISSION	8	22	137	218	15	15	522	229	690	437	54	867
2016:3:1:7:MISSION	6	22	150	209	11	8	521	232	721	438	37	857
2016:3:2:7:MISSION	3	20	174	211	11	8	514	193	630	407	37	879
2016:3:3:7:MISSION	11	23	159	269	17	4	606	251	767	585	33	1090
2016:3:4:7:MISSION	9	20	155	245	21	11	558	251	724	477	45	930
