	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF
2016:1:2:7:MISSION	19	22	107	225	42	11	479	0	373	529	214	0
2016:1:4:7:MISSION	14	19	130	243	63	13	538	150	668	1056	447	0
2016:1:5:7:MISSION	7	14	143	227	10	17	516	165	641	1117	423	0
2016:2:1:7:MISSION	8	17	147	238	1	3	545	123	635	1127	452	8
2016:2:2:7:MISSION	10	26	136	211	15	4	524	190	503	927	429	41
2016:2:3:7:MISSION	9	24	142	204	17	13	539	213	738	997	503	28
2016:2:4:7:MISSION	8	22	137	218	15	15	522	229	690	867	437	54
2016:3:1:7:MISSION	6	22	150	209	11	8	521	232	721	857	438	37
2016:3:2:7:MISSION	3	20	174	211	11	8	514	193	630	879	407	37
2016:3:3:7:MISSION	11	23	159	269	17	4	606	251	767	1090	585	33
