	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:1:2:7:MISSION	19	22	11	479	107	1	225	0	42	0	214	529	373	168	1	0
2016:1:4:7:MISSION	14	19	13	538	130	10	243	99	63	0	447	1056	668	367	5	150
2016:1:5:7:MISSION	7	14	17	516	143	17	227	109	10	0	423	1117	641	373	8	165
2016:2:1:7:MISSION	8	17	3	545	147	2	238	89	1	8	452	1127	635	360	6	123
2016:2:2:7:MISSION	10	26	4	524	136	5	211	138	15	41	429	927	503	353	2	190
2016:2:3:7:MISSION	9	24	13	539	142	12	204	148	17	28	503	997	738	381	11	213
2016:2:4:7:MISSION	8	22	15	522	137	12	218	137	15	54	437	867	690	367	1	229
2016:3:1:7:MISSION	6	22	8	521	150	10	209	141	11	37	438	857	721	416	14	232
2016:3:2:7:MISSION	3	20	8	514	174	9	211	141	11	37	407	879	630	410	3	193
2016:3:3:7:MISSION	9	21	4	531	144	4	228	153	15	30	522	982	684	390	8	222
