	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2014:10:0:0:MISSION	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:11:0:0:MISSION	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:12:0:0:MISSION	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:1:0:0:MISSION	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:MISSION	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:MISSION	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:MISSION	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:MISSION	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:MISSION	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:MISSION	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:MISSION	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:MISSION	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:MISSION	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:MISSION	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:MISSION	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:MISSION	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:MISSION	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:MISSION	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:MISSION	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:MISSION	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:MISSION	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:MISSION	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:MISSION	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:MISSION	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0
2016:1:0:0:MISSION	40	55	49	1533	380	28	695	208	115	0	1084	2702	1682	908	14	315
2016:2:0:0:MISSION	35	89	35	2130	562	31	871	512	48	131	1821	3918	2566	1461	20	755
2016:3:0:0:MISSION	18	63	20	1566	468	23	648	435	37	104	1367	2718	2035	1216	25	647
