	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:1:2:7:CENTRAL	3	4	0	51	11	0	19	0	1	0	21	90	37	13	1	0
2016:1:2:7:EAST	0	2	1	59	13	0	28	0	8	0	18	48	53	28	0	0
2016:1:2:7:HSINCHU	9	4	0	85	20	0	35	0	7	0	49	94	73	35	0	0
2016:1:2:7:HUALIEN	1	1	0	73	22	0	38	0	6	0	27	58	43	20	0	0
2016:1:2:7:NORTH	2	2	0	32	6	0	18	0	2	0	18	42	23	13	0	0
2016:1:2:7:SOUTH	1	1	8	55	11	0	33	0	8	0	28	61	45	13	0	0
2016:1:2:7:TAOYUAN	2	3	1	84	15	0	35	0	6	0	35	68	52	25	0	0
2016:1:2:7:WEST	1	5	0	40	9	0	19	0	4	0	18	68	47	21	0	0
2016:1:4:7:CENTRAL	4	2	0	65	18	0	23	6	6	0	49	159	81	31	1	13
2016:1:4:7:EAST	0	2	1	66	16	1	33	7	18	0	57	118	97	56	0	27
2016:1:4:7:HSINCHU	6	2	6	76	19	3	31	19	10	0	65	143	107	65	0	21
2016:1:4:7:HUALIEN	0	3	1	87	26	1	41	17	6	0	64	146	91	53	4	24
2016:1:4:7:NORTH	2	1	1	31	6	1	18	11	2	0	34	84	37	27	0	9
2016:1:4:7:SOUTH	0	2	1	77	14	1	39	9	13	0	65	131	91	36	0	22
2016:1:4:7:TAOYUAN	2	2	1	84	19	1	34	10	4	0	67	154	89	53	0	18
2016:1:4:7:WEST	0	5	2	52	12	2	24	20	4	0	46	121	75	46	0	16
2016:1:5:7:CENTRAL	0	0	4	57	20	4	22	7	0	0	45	179	66	42	1	12
2016:1:5:7:EAST	0	3	3	60	14	3	32	24	1	0	59	115	110	53	1	21
2016:1:5:7:HSINCHU	2	2	4	81	24	4	40	22	3	0	59	168	110	62	1	36
2016:1:5:7:HUALIEN	1	2	0	82	28	0	30	12	3	0	53	153	87	46	4	27
2016:1:5:7:NORTH	1	3	0	25	2	0	13	6	1	0	27	73	37	28	0	5
2016:1:5:7:SOUTH	0	0	1	72	23	1	29	17	0	0	77	145	85	43	0	29
2016:1:5:7:TAOYUAN	3	1	2	81	19	2	30	11	2	0	53	147	84	64	1	18
2016:1:5:7:WEST	0	3	3	58	13	3	31	10	0	0	50	137	62	35	0	17
2016:2:1:7:CENTRAL	0	1	0	76	20	0	32	5	0	4	71	156	86	41	5	15
2016:2:1:7:EAST	0	2	1	70	18	0	40	11	0	0	68	163	92	49	1	24
2016:2:1:7:HSINCHU	2	4	0	73	25	0	30	19	0	0	74	206	100	70	0	18
2016:2:1:7:HUALIEN	0	3	1	74	23	1	34	7	1	1	47	128	68	38	0	16
2016:2:1:7:NORTH	2	3	0	31	4	0	10	6	0	2	21	55	46	24	0	5
2016:2:1:7:SOUTH	0	1	0	81	25	0	34	13	0	0	71	130	87	43	0	17
2016:2:1:7:TAOYUAN	3	0	1	82	15	1	32	12	0	0	57	171	85	43	0	15
2016:2:1:7:WEST	1	3	0	58	17	0	26	16	0	1	43	118	71	52	0	13
2016:2:2:7:CENTRAL	0	2	0	81	22	0	26	12	1	8	63	120	76	41	1	22
2016:2:2:7:EAST	0	2	1	63	14	2	34	17	2	2	47	135	57	49	0	21
2016:2:2:7:HSINCHU	2	6	2	57	17	2	24	20	4	8	55	155	84	61	1	27
2016:2:2:7:HUALIEN	3	4	0	77	26	0	32	21	4	8	58	117	63	44	0	21
2016:2:2:7:NORTH	2	4	0	28	4	0	9	9	0	5	30	64	36	20	0	13
2016:2:2:7:SOUTH	0	2	0	80	29	0	27	20	2	2	75	125	90	46	0	34
2016:2:2:7:TAOYUAN	2	1	1	80	9	1	35	24	1	5	68	145	57	53	0	28
2016:2:2:7:WEST	1	5	0	58	15	0	24	15	1	3	33	66	40	39	0	24
2016:2:3:7:CENTRAL	1	2	1	93	24	1	35	11	3	10	63	152	102	45	1	29
2016:2:3:7:EAST	0	1	2	61	16	2	29	16	0	0	59	135	103	57	2	26
2016:2:3:7:HSINCHU	3	6	2	65	18	2	30	31	5	2	75	174	113	69	2	31
2016:2:3:7:HUALIEN	1	4	3	72	26	3	26	21	3	1	71	162	84	44	1	22
2016:2:3:7:NORTH	2	3	0	28	4	0	5	8	0	0	37	66	40	26	1	10
2016:2:3:7:SOUTH	1	3	2	74	24	2	23	20	3	5	62	100	119	49	2	34
2016:2:3:7:TAOYUAN	0	2	1	78	16	0	27	26	1	2	79	119	104	44	0	34
2016:2:3:7:WEST	1	3	2	68	14	2	29	15	2	8	57	89	73	47	2	27
2016:2:4:7:CENTRAL	2	3	1	88	30	0	33	11	2	7	47	106	91	36	1	31
2016:2:4:7:EAST	0	0	0	68	17	0	30	18	0	5	61	117	97	57	0	34
2016:2:4:7:HSINCHU	0	6	4	60	17	4	31	29	4	7	85	155	114	61	0	28
2016:2:4:7:HUALIEN	0	4	4	72	23	3	32	18	2	9	52	129	82	42	0	33
2016:2:4:7:NORTH	2	1	1	21	3	0	8	5	0	1	24	55	38	17	0	14
2016:2:4:7:SOUTH	1	2	3	74	21	2	25	22	4	9	67	91	111	46	0	36
2016:2:4:7:TAOYUAN	2	3	1	79	12	2	30	19	2	8	63	120	86	57	0	30
2016:2:4:7:WEST	1	3	1	60	14	1	29	15	1	8	38	94	71	51	0	23
2016:3:1:7:CENTRAL	2	4	0	85	29	1	33	9	4	6	53	126	98	40	0	36
2016:3:1:7:EAST	0	2	0	65	21	0	27	25	0	3	51	114	87	48	2	31
2016:3:1:7:HSINCHU	1	3	1	66	21	1	28	32	2	1	78	153	116	74	1	36
2016:3:1:7:HUALIEN	1	2	2	77	21	2	30	17	1	5	54	135	90	53	0	31
2016:3:1:7:NORTH	0	3	0	20	4	1	7	10	0	5	33	61	59	24	0	13
2016:3:1:7:SOUTH	0	1	3	68	27	4	21	20	0	5	64	90	91	60	1	35
2016:3:1:7:TAOYUAN	1	3	2	83	13	1	34	18	3	6	64	99	97	67	7	35
2016:3:1:7:WEST	1	4	0	57	14	0	29	10	1	6	41	79	83	50	3	15
2016:3:2:7:CENTRAL	1	6	1	78	28	1	29	10	4	4	71	180	79	39	1	21
2016:3:2:7:EAST	0	2	0	80	22	0	42	17	1	3	43	96	106	62	0	30
2016:3:2:7:HSINCHU	0	4	2	63	23	2	24	35	0	4	46	120	93	73	0	24
2016:3:2:7:HUALIEN	1	1	1	78	27	2	33	20	1	2	58	126	70	46	0	27
2016:3:2:7:NORTH	1	2	0	31	6	0	13	7	1	4	43	86	58	29	0	18
2016:3:2:7:SOUTH	0	2	0	63	32	0	22	22	2	5	56	92	82	56	0	31
2016:3:2:7:TAOYUAN	0	3	3	78	19	3	26	18	1	10	47	109	84	58	2	26
2016:3:2:7:WEST	0	0	1	43	17	1	22	12	1	5	43	70	58	47	0	16
2016:3:3:7:CENTRAL	2	3	2	75	17	1	28	21	1	7	64	144	85	41	1	23
2016:3:3:7:EAST	1	2	0	85	23	0	45	23	1	3	71	117	97	62	0	23
2016:3:3:7:HSINCHU	2	6	0	62	19	0	30	35	6	2	76	148	109	71	2	39
2016:3:3:7:HUALIEN	2	1	1	75	26	1	31	16	2	0	72	145	86	53	2	31
2016:3:3:7:NORTH	0	4	0	43	6	0	15	8	1	3	48	106	58	26	1	22
2016:3:3:7:SOUTH	1	3	0	61	15	0	30	18	4	3	59	112	79	40	0	21
2016:3:3:7:TAOYUAN	0	1	1	76	17	2	30	18	0	7	75	127	102	60	0	37
2016:3:3:7:WEST	1	1	0	54	21	0	19	14	0	5	57	83	68	37	2	26
