	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF
2016:1:2:7:CENTRAL	3	4	11	19	1	0	51	0	37	90	21	0
2016:1:2:7:EAST	0	2	13	28	8	1	59	0	53	48	18	0
2016:1:2:7:HSINCHU	9	4	20	35	7	0	85	0	73	94	49	0
2016:1:2:7:HUALIEN	1	1	22	38	6	0	73	0	43	58	27	0
2016:1:2:7:NORTH	2	2	6	18	2	0	32	0	23	42	18	0
2016:1:2:7:SOUTH	1	1	11	33	8	8	55	0	45	61	28	0
2016:1:2:7:TAOYUAN	2	3	15	35	6	1	84	0	52	68	35	0
2016:1:2:7:WEST	1	5	9	19	4	0	40	0	47	68	18	0
2016:1:4:7:CENTRAL	4	2	18	23	6	0	65	13	81	159	49	0
2016:1:4:7:EAST	0	2	16	33	18	1	66	27	97	118	57	0
2016:1:4:7:HSINCHU	6	2	19	31	10	6	76	21	107	143	65	0
2016:1:4:7:HUALIEN	0	3	26	41	6	1	87	24	91	146	64	0
2016:1:4:7:NORTH	2	1	6	18	2	1	31	9	37	84	34	0
2016:1:4:7:SOUTH	0	2	14	39	13	1	77	22	91	131	65	0
2016:1:4:7:TAOYUAN	2	2	19	34	4	1	84	18	89	154	67	0
2016:1:4:7:WEST	0	5	12	24	4	2	52	16	75	121	46	0
2016:1:5:7:CENTRAL	0	0	20	22	0	4	57	12	66	179	45	0
2016:1:5:7:EAST	0	3	14	32	1	3	60	21	110	115	59	0
2016:1:5:7:HSINCHU	2	2	24	40	3	4	81	36	110	168	59	0
2016:1:5:7:HUALIEN	1	2	28	30	3	0	82	27	87	153	53	0
2016:1:5:7:NORTH	1	3	2	13	1	0	25	5	37	73	27	0
2016:1:5:7:SOUTH	0	0	23	29	0	1	72	29	85	145	77	0
2016:1:5:7:TAOYUAN	3	1	19	30	2	2	81	18	84	147	53	0
2016:1:5:7:WEST	0	3	13	31	0	3	58	17	62	137	50	0
2016:2:1:7:CENTRAL	0	1	20	32	0	0	76	15	86	156	71	4
2016:2:1:7:EAST	0	2	18	40	0	1	70	24	92	163	68	0
2016:2:1:7:HSINCHU	2	4	25	30	0	0	73	18	100	206	74	0
2016:2:1:7:HUALIEN	0	3	23	34	1	1	74	16	68	128	47	1
2016:2:1:7:NORTH	2	3	4	10	0	0	31	5	46	55	21	2
2016:2:1:7:SOUTH	0	1	25	34	0	0	81	17	87	130	71	0
2016:2:1:7:TAOYUAN	3	0	15	32	0	1	82	15	85	171	57	0
2016:2:1:7:WEST	1	3	17	26	0	0	58	13	71	118	43	1
2016:2:2:7:CENTRAL	0	2	22	26	1	0	81	22	76	120	63	8
2016:2:2:7:EAST	0	2	14	34	2	1	63	21	57	135	47	2
2016:2:2:7:HSINCHU	2	6	17	24	4	2	57	27	84	155	55	8
2016:2:2:7:HUALIEN	3	4	26	32	4	0	77	21	63	117	58	8
2016:2:2:7:NORTH	2	4	4	9	0	0	28	13	36	64	30	5
2016:2:2:7:SOUTH	0	2	29	27	2	0	80	34	90	125	75	2
2016:2:2:7:TAOYUAN	2	1	9	35	1	1	80	28	57	145	68	5
2016:2:2:7:WEST	1	5	15	24	1	0	58	24	40	66	33	3
2016:2:3:7:CENTRAL	1	2	24	35	3	1	93	29	102	152	63	10
2016:2:3:7:EAST	0	1	16	29	0	2	61	26	103	135	59	0
2016:2:3:7:HSINCHU	3	6	18	30	5	2	65	31	113	174	75	2
2016:2:3:7:HUALIEN	1	4	26	26	3	3	72	22	84	162	71	1
2016:2:3:7:NORTH	2	3	4	5	0	0	28	10	40	66	37	0
2016:2:3:7:SOUTH	1	3	24	23	3	2	74	34	119	100	62	5
2016:2:3:7:TAOYUAN	0	2	16	27	1	1	78	34	104	119	79	2
2016:2:3:7:WEST	1	3	14	29	2	2	68	27	73	89	57	8
2016:2:4:7:CENTRAL	2	3	30	33	2	1	88	31	91	106	47	7
2016:2:4:7:EAST	0	0	17	30	0	0	68	34	97	117	61	5
