	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2016:1:2:7:ANKANG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016:1:2:7:BADE	1	3	3	9	4	0	0	23	0	11	7	8	0	6	0	0
2016:1:2:7:BEITOU	0	0	3	4	0	0	0	11	0	12	8	6	0	8	0	0
2016:1:2:7:DANFENG	0	3	3	3	0	0	0	9	0	3	0	0	0	3	0	0
2016:1:2:7:GUISHAN	0	0	3	1	0	1	0	13	0	3	5	1	0	0	0	0
2016:1:2:7:HUALIAN_1	0	0	2	4	1	0	0	7	0	6	5	3	0	3	0	0
2016:1:2:7:HUALIAN_2	0	1	1	2	2	0	0	6	0	5	4	4	0	5	0	0
2016:1:2:7:HUALIAN_3	0	0	6	5	2	0	0	12	0	7	7	7	0	4	0	0
2016:1:2:7:JILONG	0	0	2	7	3	0	0	9	0	8	8	3	0	17	0	0
2016:1:2:7:JINGXIN	0	0	1	3	6	8	0	0	0	9	15	7	0	1	0	0
2016:1:2:7:JINHUA	2	2	3	9	0	0	0	20	0	11	50	10	0	3	0	0
2016:1:2:7:LONGTAN	0	0	0	2	0	0	0	4	0	4	3	0	0	2	0	0
2016:1:2:7:MIAOLI	0	0	3	4	1	0	0	7	0	9	2	2	0	4	0	0
2016:1:2:7:MUZHA	0	0	2	9	0	0	0	13	0	10	10	4	0	2	0	0
2016:1:2:7:NEIHU	0	0	1	2	0	0	0	3	0	2	3	1	0	0	0	0
2016:1:2:7:SANCHONG	0	1	4	2	0	0	0	7	0	11	10	3	0	2	0	0
2016:1:2:7:SANXIA	0	0	0	1	0	0	0	1	0	1	7	2	0	1	0	0
2016:1:2:7:SHILIN	0	1	1	7	1	0	0	9	0	3	18	6	0	3	0	0
2016:1:2:7:SIYUAN	0	0	1	2	0	0	0	4	0	5	2	0	0	3	0	0
2016:1:2:7:SONGSHAN	0	0	5	8	0	1	0	18	0	10	4	2	0	4	0	0
2016:1:2:7:TAIDONG_1	0	0	2	7	0	0	0	13	0	5	10	2	0	7	0	0
2016:1:2:7:TAIDONG_2	1	0	6	8	0	0	0	15	0	13	15	6	0	0	0	0
2016:1:2:7:TAIDONG_3	0	0	4	1	0	0	0	8	0	2	3	1	0	0	0	0
2016:1:2:7:TAOYUAN_1	0	0	0	1	0	0	0	1	0	0	7	0	0	1	0	0
2016:1:2:7:TAOYUAN_2	1	0	3	3	1	0	0	8	0	5	5	5	0	4	0	0
2016:1:2:7:TAOYUAN_3	0	0	2	7	0	0	0	12	0	9	17	10	0	1	0	0
2016:1:2:7:TIANMU	0	0	0	2	0	0	0	2	0	4	6	2	0	1	0	0
2016:1:2:7:TOUFEN	0	1	1	1	0	0	0	3	0	5	4	4	0	4	0	0
2016:1:2:7:TUCHENG	0	2	2	5	1	0	0	10	0	8	30	10	0	9	0	0
2016:1:2:7:WANDA	0	1	1	4	1	0	0	11	0	8	12	3	0	2	0	0
2016:1:2:7:XIANGSHAN	0	0	1	5	3	0	0	11	0	6	14	6	0	1	0	0
2016:1:2:7:XINAN	0	0	0	3	0	0	0	8	0	2	17	5	0	2	0	0
2016:1:2:7:XINBAN	0	0	2	4	0	0	0	8	0	15	21	5	0	2	0	0
2016:1:2:7:XINDIAN	0	0	1	8	1	0	0	9	0	11	7	3	0	2	0	0
2016:1:2:7:XINPU	1	0	1	4	3	0	0	8	0	15	8	1	0	3	0	0
2016:1:2:7:XINZHU_1	1	0	5	5	0	0	0	16	0	9	12	8	0	4	0	0
2016:1:2:7:XINZHU_3	1	1	3	2	0	0	0	11	0	10	11	4	0	2	0	0
2016:1:2:7:XIZHI	0	2	3	4	1	0	0	12	0	18	15	3	0	4	0	0
2016:1:2:7:YILAN	0	0	2	7	4	0	0	17	0	15	18	9	0	3	0	0
2016:1:2:7:YONGHE	1	0	5	3	1	0	0	15	0	6	17	7	0	4	0	0
2016:1:2:7:YULI	0	0	1	11	1	0	0	12	0	5	14	4	0	1	0	0
2016:1:2:7:ZHONGHE_1	0	0	0	1	0	0	0	6	0	4	3	3	0	1	0	0
2016:1:2:7:ZHONGHE_2	0	1	2	9	0	0	0	12	0	5	9	4	0	3	0	0
2016:1:2:7:ZHONGLI_1	0	0	1	2	0	0	0	4	0	4	2	2	0	1	0	0
2016:1:2:7:ZHONGLI_2	0	0	0	4	0	0	0	6	0	5	7	2	0	2	0	0
2016:1:2:7:ZHUBEI_1	2	1	0	1	2	0	0	4	0	6	8	10	0	4	0	0
2016:1:2:7:ZHUBEI_2	1	0	2	3	0	0	0	6	0	9	13	2	0	4	0	0
2016:1:2:7:ZHUDONG	2	0	2	4	1	0	0	8	0	6	7	2	0	6	0	0
2016:1:2:7:ZHUNAN	1	1	1	5	0	0	0	11	0	8	17	8	0	4	0	0
2016:1:4:7:ANKANG	0	0	1	2	1	0	0	3	4	9	8	2	0	4	1	0
2016:1:4:7:BADE	1	1	6	6	2	0	0	20	3	19	26	15	0	13	2	0
2016:1:4:7:BEITOU	0	0	3	5	0	0	0	10	5	17	21	12	0	15	6	0
2016:1:4:7:DANFENG	0	2	3	3	0	1	1	8	2	7	3	1	0	6	3	0
2016:1:4:7:GUISHAN	0	0	4	2	0	1	1	12	1	8	9	4	0	2	0	0
2016:1:4:7:HUALIAN_1	0	0	5	3	1	0	0	11	3	20	42	15	0	9	3	0
2016:1:4:7:HUALIAN_2	0	1	1	2	1	0	0	7	1	7	8	6	0	8	0	0
2016:1:4:7:HUALIAN_3	0	0	6	9	1	1	1	18	3	21	20	15	0	13	4	0
2016:1:4:7:JILONG	0	0	2	8	4	0	0	10	8	14	8	7	0	24	5	0
2016:1:4:7:JINGXIN	0	0	2	7	10	0	0	14	3	13	28	16	0	6	0	0
2016:1:4:7:JINHUA	2	1	3	5	3	0	0	17	3	14	63	15	0	5	0	0
2016:1:4:7:LONGTAN	0	0	1	1	0	0	0	4	2	5	7	1	0	3	2	0
2016:1:4:7:MIAOLI	0	0	2	3	1	3	0	9	3	12	10	6	0	5	1	0
2016:1:4:7:MUZHA	0	0	3	12	1	0	0	18	5	16	28	15	0	5	0	0
2016:1:4:7:NEIHU	0	0	1	0	1	0	0	1	2	3	9	4	0	2	1	0
2016:1:4:7:SANCHONG	1	0	4	3	2	0	0	8	3	17	12	6	0	9	2	0
2016:1:4:7:SANXIA	0	0	1	6	0	0	0	11	1	7	25	13	0	6	3	0
2016:1:4:7:SHILIN	0	0	1	7	0	1	1	10	2	7	31	12	0	6	2	0
2016:1:4:7:SIYUAN	0	0	1	2	0	0	0	4	1	6	4	4	0	4	1	0
2016:1:4:7:SONGSHAN	0	0	9	7	0	1	1	19	5	28	10	8	0	8	1	0
2016:1:4:7:TAIDONG_1	0	0	1	7	0	0	0	13	3	10	16	5	0	13	3	1
2016:1:4:7:TAIDONG_2	0	0	7	7	1	0	0	15	5	18	21	9	0	7	2	3
2016:1:4:7:TAIDONG_3	0	2	2	1	2	0	0	7	6	5	12	3	0	1	1	0
2016:1:4:7:TAOYUAN_1	0	0	0	2	0	0	0	3	1	8	18	3	0	1	0	0
2016:1:4:7:TAOYUAN_2	1	0	3	3	1	0	0	7	2	7	10	7	0	9	2	0
2016:1:4:7:TAOYUAN_3	0	0	2	8	0	0	0	13	2	13	33	19	0	1	0	0
2016:1:4:7:TIANMU	0	0	0	1	0	0	0	1	0	4	12	3	0	1	0	0
2016:1:4:7:TOUFEN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016:1:4:7:TUCHENG	0	2	3	5	2	0	0	11	7	17	44	16	0	15	8	0
2016:1:4:7:WANDA	0	1	1	6	1	0	0	12	1	19	32	7	0	3	2	0
2016:1:4:7:XIANGSHAN	0	0	2	4	4	0	0	7	1	15	25	14	0	2	0	0
2016:1:4:7:XINAN	0	0	7	8	0	0	0	23	5	25	45	17	0	9	1	0
2016:1:4:7:XINBAN	0	0	3	4	0	0	0	11	3	19	29	8	0	4	2	0
2016:1:4:7:XINDIAN	0	0	0	7	1	0	0	7	2	18	14	8	0	8	1	0
2016:1:4:7:XINPU	0	1	1	4	2	1	1	7	2	19	16	4	0	11	3	0
2016:1:4:7:XINZHU_1	1	0	5	6	1	0	0	16	2	16	17	12	0	11	6	0
2016:1:4:7:XINZHU_3	1	1	3	2	0	0	0	12	4	14	25	5	0	7	4	0
2016:1:4:7:XIZHI	0	2	2	6	6	0	0	12	7	28	36	17	0	13	0	0
2016:1:4:7:YILAN	0	0	2	12	7	0	0	24	5	24	55	21	0	9	0	0
2016:1:4:7:YONGHE	0	1	5	1	0	1	1	16	3	10	28	11	0	7	1	0
2016:1:4:7:YULI	0	0	4	12	0	0	0	16	3	10	27	11	0	2	4	0
2016:1:4:7:ZHONGHE_1	0	0	0	2	0	0	0	7	2	7	7	5	0	0	3	0
2016:1:4:7:ZHONGHE_2	0	1	3	8	0	0	0	12	3	18	18	8	0	6	3	0
2016:1:4:7:ZHONGLI_1	0	0	1	2	0	0	0	4	4	8	5	4	0	2	1	0
2016:1:4:7:ZHONGLI_2	0	0	0	3	0	0	0	4	0	6	11	3	0	4	0	0
2016:1:4:7:ZHUBEI_1	0	1	0	1	0	2	2	2	0	9	10	11	0	7	1	0
2016:1:4:7:ZHUBEI_2	1	0	1	0	0	0	0	2	2	6	11	0	0	7	0	0
2016:1:4:7:ZHUDONG	1	0	2	6	3	1	1	9	2	12	9	3	0	12	5	0
2016:1:4:7:ZHUNAN	1	0	1	5	1	0	0	11	5	14	24	9	0	11	1	0
2016:1:5:7:ANKANG	0	0	3	3	0	0	0	6	3	13	7	5	0	5	1	0
2016:1:5:7:BADE	1	1	3	7	1	1	1	18	2	21	19	14	0	20	2	1
