	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:1:2:7:ANKANG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016:1:2:7:BADE	1	3	0	23	3	0	9	0	4	0	8	7	11	6	0	0
2016:1:2:7:BEITOU	0	0	0	11	3	0	4	0	0	0	6	8	12	8	0	0
2016:1:2:7:DANFENG	0	3	0	9	3	0	3	0	0	0	0	0	3	3	0	0
2016:1:2:7:GUISHAN	0	0	1	13	3	0	1	0	0	0	1	5	3	0	0	0
2016:1:2:7:HUALIAN_1	0	0	0	7	2	0	4	0	1	0	3	5	6	3	0	0
2016:1:2:7:HUALIAN_2	0	1	0	6	1	0	2	0	2	0	4	4	5	5	0	0
2016:1:2:7:HUALIAN_3	0	0	0	12	6	0	5	0	2	0	7	7	7	4	0	0
2016:1:2:7:JILONG	0	0	0	9	2	0	7	0	3	0	3	8	8	17	0	0
2016:1:2:7:JINGXIN	0	0	8	0	1	0	3	0	6	0	7	15	9	1	0	0
2016:1:2:7:JINHUA	2	2	0	20	3	0	9	0	0	0	10	50	11	3	0	0
2016:1:2:7:LONGTAN	0	0	0	4	0	0	2	0	0	0	0	3	4	2	0	0
2016:1:2:7:MIAOLI	0	0	0	7	3	0	4	0	1	0	2	2	9	4	0	0
2016:1:2:7:MUZHA	0	0	0	13	2	0	9	0	0	0	4	10	10	2	0	0
2016:1:2:7:NEIHU	0	0	0	3	1	0	2	0	0	0	1	3	2	0	0	0
2016:1:2:7:SANCHONG	0	1	0	7	4	0	2	0	0	0	3	10	11	2	0	0
2016:1:2:7:SANXIA	0	0	0	1	0	0	1	0	0	0	2	7	1	1	0	0
2016:1:2:7:SHILIN	0	1	0	9	1	0	7	0	1	0	6	18	3	3	0	0
2016:1:2:7:SIYUAN	0	0	0	4	1	0	2	0	0	0	0	2	5	3	0	0
2016:1:2:7:SONGSHAN	0	0	1	18	5	0	8	0	0	0	2	4	10	4	0	0
2016:1:2:7:TAIDONG_1	0	0	0	13	2	0	7	0	0	0	2	10	5	7	0	0
2016:1:2:7:TAIDONG_2	1	0	0	15	6	0	8	0	0	0	6	15	13	0	0	0
2016:1:2:7:TAIDONG_3	0	0	0	8	4	0	1	0	0	0	1	3	2	0	0	0
2016:1:2:7:TAOYUAN_1	0	0	0	1	0	0	1	0	0	0	0	7	0	1	0	0
2016:1:2:7:TAOYUAN_2	1	0	0	8	3	0	3	0	1	0	5	5	5	4	0	0
2016:1:2:7:TAOYUAN_3	0	0	0	12	2	0	7	0	0	0	10	17	9	1	0	0
2016:1:2:7:TIANMU	0	0	0	2	0	0	2	0	0	0	2	6	4	1	0	0
2016:1:2:7:TOUFEN	0	1	0	3	1	0	1	0	0	0	4	4	5	4	0	0
2016:1:2:7:TUCHENG	0	2	0	10	2	0	5	0	1	0	10	30	8	9	0	0
2016:1:2:7:WANDA	0	1	0	11	1	0	4	0	1	0	3	12	8	2	0	0
2016:1:2:7:XIANGSHAN	0	0	0	11	1	0	5	0	3	0	6	14	6	1	0	0
2016:1:2:7:XINAN	0	0	0	8	0	0	3	0	0	0	5	17	2	2	0	0
2016:1:2:7:XINBAN	0	0	0	8	2	0	4	0	0	0	5	21	15	2	0	0
2016:1:2:7:XINDIAN	0	0	0	9	1	0	8	0	1	0	3	7	11	2	0	0
2016:1:2:7:XINPU	1	0	0	8	1	0	4	0	3	0	1	8	15	3	0	0
2016:1:2:7:XINZHU_1	1	0	0	16	5	0	5	0	0	0	8	12	9	4	0	0
2016:1:2:7:XINZHU_3	1	1	0	11	3	0	2	0	0	0	4	11	10	2	0	0
2016:1:2:7:XIZHI	0	2	0	12	3	0	4	0	1	0	3	15	18	4	0	0
2016:1:2:7:YILAN	0	0	0	17	2	0	7	0	4	0	9	18	15	3	0	0
2016:1:2:7:YONGHE	1	0	0	15	5	0	3	0	1	0	7	17	6	4	0	0
2016:1:2:7:YULI	0	0	0	12	1	0	11	0	1	0	4	14	5	1	0	0
2016:1:2:7:ZHONGHE_1	0	0	0	6	0	0	1	0	0	0	3	3	4	1	0	0
2016:1:2:7:ZHONGHE_2	0	1	0	12	2	0	9	0	0	0	4	9	5	3	0	0
2016:1:2:7:ZHONGLI_1	0	0	0	4	1	0	2	0	0	0	2	2	4	1	0	0
2016:1:2:7:ZHONGLI_2	0	0	0	6	0	0	4	0	0	0	2	7	5	2	0	0
2016:1:2:7:ZHUBEI_1	2	1	0	4	0	0	1	0	2	0	10	8	6	4	0	0
2016:1:2:7:ZHUBEI_2	1	0	0	6	2	0	3	0	0	0	2	13	9	4	0	0
2016:1:2:7:ZHUDONG	2	0	0	8	2	0	4	0	1	0	2	7	6	6	0	0
2016:1:2:7:ZHUNAN	1	1	0	11	1	0	5	0	0	0	8	17	8	4	0	0
2016:1:4:7:ANKANG	0	0	0	3	1	0	2	1	1	0	2	8	9	4	0	4
2016:1:4:7:BADE	1	1	0	20	6	0	6	2	2	0	15	26	19	13	0	3
2016:1:4:7:BEITOU	0	0	0	10	3	0	5	6	0	0	12	21	17	15	0	5
2016:1:4:7:DANFENG	0	2	1	8	3	1	3	3	0	0	1	3	7	6	0	2
2016:1:4:7:GUISHAN	0	0	1	12	4	1	2	0	0	0	4	9	8	2	0	1
2016:1:4:7:HUALIAN_1	0	0	0	11	5	0	3	3	1	0	15	42	20	9	0	3
2016:1:4:7:HUALIAN_2	0	1	0	7	1	0	2	0	1	0	6	8	7	8	0	1
2016:1:4:7:HUALIAN_3	0	0	1	18	6	1	9	4	1	0	15	20	21	13	0	3
2016:1:4:7:JILONG	0	0	0	10	2	0	8	5	4	0	7	8	14	24	0	8
2016:1:4:7:JINGXIN	0	0	0	14	2	0	7	0	10	0	16	28	13	6	0	3
2016:1:4:7:JINHUA	2	1	0	17	3	0	5	0	3	0	15	63	14	5	0	3
2016:1:4:7:LONGTAN	0	0	0	4	1	0	1	2	0	0	1	7	5	3	0	2
2016:1:4:7:MIAOLI	0	0	3	9	2	0	3	1	1	0	6	10	12	5	0	3
2016:1:4:7:MUZHA	0	0	0	18	3	0	12	0	1	0	15	28	16	5	0	5
2016:1:4:7:NEIHU	0	0	0	1	1	0	0	1	1	0	4	9	3	2	0	2
2016:1:4:7:SANCHONG	1	0	0	8	4	0	3	2	2	0	6	12	17	9	0	3
