	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2016:1:0:0:ANKANG	0	0	4	5	1	0	0	9	7	22	15	7	0	9	2	0
2016:1:0:0:BADE	3	5	12	22	7	1	1	61	5	51	52	37	0	39	4	1
2016:1:0:0:BEITOU	0	1	6	14	0	0	0	32	7	44	55	28	0	33	7	0
2016:1:0:0:DANFENG	0	6	9	9	0	2	2	24	5	12	6	1	0	11	4	0
2016:1:0:0:GUISHAN	0	0	11	3	0	2	1	30	1	17	21	6	0	6	0	0
2016:1:0:0:HUALIAN_1	0	0	11	11	2	0	0	34	6	41	69	28	0	20	4	0
2016:1:0:0:HUALIAN_2	0	2	3	5	3	0	0	15	5	23	19	14	0	18	1	0
2016:1:0:0:HUALIAN_3	0	0	18	21	3	1	1	51	7	43	65	37	0	29	6	3
2016:1:0:0:JILONG	0	1	6	24	7	0	0	31	12	42	20	17	0	57	10	1
2016:1:0:0:JINGXIN	0	0	8	13	16	8	0	25	11	33	65	38	0	13	5	0
2016:1:0:0:JINHUA	4	3	12	23	3	1	1	55	5	45	165	35	0	19	1	0
2016:1:0:0:LONGTAN	1	0	1	4	0	0	0	11	6	15	23	4	0	9	3	0
2016:1:0:0:LUZHOU	0	0	2	2	0	1	1	7	1	9	16	5	0	6	2	1
2016:1:0:0:MIAOLI	0	0	7	11	2	3	0	24	9	33	28	15	0	15	4	0
2016:1:0:0:MUZHA	0	0	9	27	1	0	0	46	10	37	82	41	0	12	2	0
2016:1:0:0:NEIHU	0	0	3	5	1	1	1	8	4	18	28	10	0	9	5	0
2016:1:0:0:SANCHONG	1	1	10	5	2	1	1	19	7	42	41	18	0	18	3	0
2016:1:0:0:SANXIA	0	0	1	17	0	0	0	24	5	21	64	31	0	10	5	0
2016:1:0:0:SHILIN	0	1	2	17	1	1	1	22	3	19	70	24	0	16	3	0
2016:1:0:0:SIYUAN	0	0	3	5	0	0	0	13	2	15	23	12	0	14	2	0
2016:1:0:0:SONGSHAN	0	0	23	21	1	2	1	53	7	63	29	19	0	22	8	0
2016:1:0:0:TAIDONG_1	0	0	5	19	0	0	0	38	5	26	51	15	0	26	5	2
2016:1:0:0:TAIDONG_2	2	0	20	21	2	0	0	43	15	53	47	22	0	12	5	3
2016:1:0:0:TAIDONG_3	0	4	10	4	4	0	0	24	9	13	29	7	0	2	3	0
2016:1:0:0:TAOYUAN_1	0	0	1	3	0	0	0	6	4	14	46	4	0	8	1	0
2016:1:0:0:TAOYUAN_2	3	0	9	9	3	0	0	23	4	18	32	18	0	20	4	0
2016:1:0:0:TAOYUAN_3	0	0	5	22	0	0	0	36	4	34	63	38	0	6	0	0
2016:1:0:0:TAOYUAN_4	0	0	4	6	0	1	1	12	0	14	31	10	0	7	2	0
2016:1:0:0:TIANMU	0	0	0	4	0	0	0	4	0	10	28	6	0	3	1	0
