	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:1:2:7:CENTRAL	3	4	0	50	11	0	18	0	1	0	21	85	35	13	1	0
2016:1:2:7:EAST	0	2	1	59	13	0	28	0	8	0	18	48	53	28	0	0
2016:1:2:7:HUALIAN	0	1	0	25	9	0	11	0	5	0	14	16	18	12	0	0
2016:1:2:7:NORTH	2	2	1	32	6	1	18	0	2	0	18	42	23	13	0	0
2016:1:2:7:OFFICE	0	0	0	1	0	0	1	0	0	0	0	5	2	0	0	0
2016:1:2:7:SOUTH	1	1	8	55	11	0	33	0	8	0	28	61	45	13	0	0
2016:1:2:7:TAIDONG	1	0	0	48	13	0	27	0	1	0	13	42	25	8	0	0
2016:1:2:7:TAOYUAN	2	3	1	84	15	0	35	0	6	0	35	68	52	25	0	0
2016:1:2:7:WEST	1	5	0	40	9	0	19	0	4	0	18	68	47	21	0	0
2016:1:2:7:XINZHU	8	2	0	53	14	0	20	0	3	0	29	57	45	22	0	0
2016:1:2:7:ZHUNAN	1	2	0	32	6	0	15	0	4	0	20	37	28	13	0	0
2016:1:4:7:CENTRAL	4	2	0	47	11	0	20	5	6	0	40	146	66	29	1	8
2016:1:4:7:EAST	0	2	1	66	16	1	33	7	18	0	57	118	97	56	0	27
2016:1:4:7:HUALIAN	0	1	1	36	12	1	14	7	3	0	36	70	48	30	0	7
2016:1:4:7:NORTH	2	1	1	31	6	1	18	11	2	0	34	84	37	27	0	9
2016:1:4:7:OFFICE	0	0	0	18	7	0	3	1	0	0	9	13	15	2	0	5
2016:1:4:7:SOUTH	0	2	1	77	14	1	39	9	13	0	65	131	91	36	0	22
2016:1:4:7:TAIDONG	0	2	0	51	14	0	27	10	3	0	28	76	43	23	4	17
2016:1:4:7:TAOYUAN	2	2	1	84	19	1	34	10	4	0	67	154	89	53	0	18
2016:1:4:7:WEST	0	5	2	52	12	2	24	20	4	0	46	121	75	46	0	16
2016:1:4:7:XINZHU	5	2	3	49	14	3	19	17	4	0	36	84	66	47	0	12
2016:1:4:7:ZHUNAN	1	0	3	27	5	0	12	2	6	0	29	59	41	18	0	9
2016:1:5:7:CENTRAL	0	0	4	42	13	4	16	6	0	0	38	164	56	33	1	9
2016:1:5:7:EAST	0	3	3	60	14	3	32	24	1	0	59	115	110	53	1	21
2016:1:5:7:HUALIAN	0	0	0	39	11	0	12	4	0	0	29	67	41	25	3	11
2016:1:5:7:NORTH	1	3	0	25	2	0	13	6	1	0	27	73	37	28	0	5
2016:1:5:7:OFFICE	0	0	0	15	7	0	6	1	0	0	7	15	10	9	0	3
2016:1:5:7:SOUTH	0	0	1	72	23	1	29	17	0	0	77	145	85	43	0	29
2016:1:5:7:TAIDONG	1	2	0	43	17	0	18	8	3	0	24	86	46	21	1	16
2016:1:5:7:TAOYUAN	3	1	2	81	19	2	30	11	2	0	53	147	84	64	1	18
2016:1:5:7:WEST	0	3	3	58	13	3	31	10	0	0	50	137	62	35	0	17
2016:1:5:7:XINZHU	1	2	2	53	19	2	23	16	2	0	35	105	68	40	1	20
2016:1:5:7:ZHUNAN	1	0	2	28	5	2	17	6	1	0	24	63	42	22	0	16
2016:2:1:7:CENTRAL	0	1	0	51	13	0	25	3	0	2	64	139	79	36	5	14
2016:2:1:7:EAST	0	2	1	70	18	0	40	11	0	0	68	163	92	49	1	24
2016:2:1:7:HUALIAN	0	1	0	34	8	0	15	2	0	1	26	47	35	19	0	10
2016:2:1:7:NORTH	2	3	0	31	4	0	10	6	0	2	21	55	46	24	0	5
2016:2:1:7:OFFICE	0	0	0	25	7	0	7	2	0	2	7	17	7	5	0	1
2016:2:1:7:SOUTH	0	1	0	81	25	0	34	13	0	0	71	130	87	43	0	17
2016:2:1:7:TAIDONG	0	2	1	40	15	1	19	5	1	0	21	81	33	19	0	6
2016:2:1:7:TAOYUAN	3	0	1	82	15	1	32	12	0	0	57	171	85	43	0	15
2016:2:1:7:WEST	1	3	0	58	17	0	26	16	0	1	43	118	71	52	0	13
2016:2:1:7:XINZHU	1	3	0	51	18	0	22	13	0	0	51	126	58	44	0	12
2016:2:1:7:ZHUNAN	1	1	0	22	7	0	8	6	0	0	23	80	42	26	0	6
2016:2:2:7:CENTRAL	0	2	0	61	16	0	20	7	1	5	56	112	70	31	1	16
2016:2:2:7:EAST	0	2	1	63	14	2	34	17	2	2	47	135	57	49	0	21
2016:2:2:7:HUALIAN	1	2	0	37	13	0	14	9	2	4	26	52	37	20	0	12
2016:2:2:7:NORTH	2	4	0	28	4	0	9	9	0	5	30	64	36	20	0	13
2016:2:2:7:OFFICE	0	0	0	20	6	0	6	5	0	3	7	8	6	10	0	6
2016:2:2:7:SOUTH	0	2	0	80	29	0	27	20	2	2	75	125	90	46	0	34
2016:2:2:7:TAIDONG	2	2	0	40	13	0	18	12	2	4	32	65	26	24	0	9
2016:2:2:7:TAOYUAN	2	1	1	80	9	1	35	24	1	5	68	145	57	53	0	28
2016:2:2:7:WEST	1	5	0	58	15	0	24	15	1	3	33	66	40	39	0	24
2016:2:2:7:XINZHU	2	4	0	44	12	0	22	14	3	4	34	86	44	37	1	18
2016:2:2:7:ZHUNAN	0	2	2	13	5	2	2	6	1	4	21	69	40	24	0	9
2016:2:3:7:CENTRAL	1	2	1	65	14	1	21	9	3	6	55	139	93	39	1	20
2016:2:3:7:EAST	0	1	2	61	16	2	29	16	0	0	59	135	103	57	2	26
2016:2:3:7:HUALIAN	1	2	2	40	10	2	15	9	1	1	40	79	39	23	1	10
2016:2:3:7:NORTH	2	3	0	28	4	0	5	8	0	0	37	66	40	26	1	10
2016:2:3:7:OFFICE	0	0	0	28	10	0	14	2	0	4	8	13	9	6	0	9
2016:2:3:7:SOUTH	1	3	2	74	24	2	23	20	3	5	62	100	119	49	2	34
2016:2:3:7:TAIDONG	0	2	1	32	16	1	11	12	2	0	31	83	45	21	0	12
2016:2:3:7:TAOYUAN	0	2	1	78	16	0	27	26	1	2	79	119	104	44	0	34
2016:2:3:7:WEST	1	3	2	68	14	2	29	15	2	8	57	89	73	47	2	27
2016:2:3:7:XINZHU	3	2	2	46	12	2	24	21	4	1	46	93	70	44	2	20
2016:2:3:7:ZHUNAN	0	4	0	19	6	0	6	10	1	1	29	81	43	25	0	11
2016:2:4:7:CENTRAL	2	3	1	63	19	0	19	8	2	5	45	98	80	33	1	24
2016:2:4:7:EAST	0	0	0	68	17	0	30	18	0	5	61	117	97	57	0	34
2016:2:4:7:HUALIAN	0	2	2	42	9	1	22	4	0	5	25	54	44	23	0	14
2016:2:4:7:NORTH	2	1	1	21	3	0	8	5	0	1	24	55	38	17	0	14
2016:2:4:7:OFFICE	0	0	0	25	11	0	14	3	0	2	2	8	11	3	0	7
2016:2:4:7:SOUTH	1	2	3	74	21	2	25	22	4	9	67	91	111	46	0	36
2016:2:4:7:TAIDONG	0	2	2	30	14	2	10	14	2	4	27	75	38	19	0	19
2016:2:4:7:TAOYUAN	2	3	1	79	12	2	30	19	2	8	63	120	86	57	0	30
2016:2:4:7:WEST	1	3	1	60	14	1	29	15	1	8	38	94	71	51	0	23
2016:2:4:7:XINZHU	0	4	3	32	11	3	17	12	2	2	50	86	64	30	0	16
2016:2:4:7:ZHUNAN	0	2	1	28	6	1	14	17	2	5	35	69	50	31	0	12
2016:3:1:7:CENTRAL	2	2	0	58	21	1	22	7	4	6	45	109	87	36	0	30
2016:3:1:7:EAST	0	2	0	65	21	0	27	25	0	3	51	114	87	48	2	31
2016:3:1:7:HUALIAN	1	1	0	40	8	0	12	9	1	1	29	57	42	28	0	8
2016:3:1:7:NORTH	0	3	0	20	4	1	7	10	0	5	33	61	59	24	0	13
2016:3:1:7:OFFICE	0	2	0	27	8	0	11	2	0	0	8	17	11	4	0	6
2016:3:1:7:SOUTH	0	1	3	68	27	4	21	20	0	5	64	90	91	60	1	35
2016:3:1:7:TAIDONG	0	1	2	37	13	2	18	8	0	4	25	78	48	25	0	23
2016:3:1:7:TAOYUAN	1	3	2	83	13	1	34	18	3	6	64	99	97	67	7	35
2016:3:1:7:WEST	1	4	0	57	14	0	29	10	1	6	41	79	83	50	3	15
2016:3:1:7:XINZHU	1	1	0	31	12	0	10	13	1	1	45	97	67	43	1	20
2016:3:1:7:ZHUNAN	0	2	1	35	9	1	18	19	1	0	33	56	49	31	0	16
2016:3:2:7:CENTRAL	1	6	1	78	28	1	29	10	4	4	71	180	79	39	1	21
2016:3:2:7:EAST	0	2	0	80	22	0	42	17	1	3	43	96	106	62	0	30
2016:3:2:7:HUALIAN	0	0	1	42	12	2	16	5	0	2	28	44	31	16	0	9
2016:3:2:7:NORTH	1	2	0	31	6	0	13	7	1	4	43	86	58	29	0	18
2016:3:2:7:SOUTH	0	2	0	63	32	0	22	22	2	5	56	92	82	56	0	31
2016:3:2:7:TAIDONG	1	1	0	36	15	0	17	15	1	0	30	82	39	30	0	18
2016:3:2:7:TAOYUAN	0	3	3	78	19	3	26	18	1	10	47	109	84	58	2	26
2016:3:2:7:WEST	0	0	1	43	17	1	22	12	1	5	43	70	58	47	0	16
2016:3:2:7:XINZHU	0	2	1	30	13	1	11	23	0	0	30	73	54	43	0	14
2016:3:2:7:ZHUNAN	0	2	1	33	10	1	13	12	0	4	16	47	39	30	0	10
2016:3:3:7:CENTRAL	2	3	2	75	17	1	28	21	1	7	64	144	85	41	1	23
2016:3:3:7:EAST	1	2	0	85	23	0	45	23	1	3	71	117	97	62	0	23
2016:3:3:7:HUALIAN	0	0	0	38	12	0	14	4	0	0	47	79	41	21	1	9
2016:3:3:7:NORTH	0	4	0	43	6	0	15	8	1	3	48	106	58	26	1	22
2016:3:3:7:SOUTH	1	3	0	61	15	0	30	18	4	3	59	112	79	40	0	21
2016:3:3:7:TAIDONG	2	1	1	37	14	1	17	12	2	0	25	66	45	32	1	22
2016:3:3:7:TAOYUAN	0	1	1	76	17	2	30	18	0	7	75	127	102	60	0	37
2016:3:3:7:WEST	1	1	0	54	21	0	19	14	0	5	57	83	68	37	2	26
2016:3:3:7:XINZHU	1	4	0	35	10	0	16	25	2	2	53	98	61	42	1	25
2016:3:3:7:ZHUNAN	1	2	0	27	9	0	14	10	4	0	23	50	48	29	1	14
