	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL
2014:10:0:0:CENTRAL	0	0	0	0	0	5	0	0	0	0	0	0
2014:10:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2014:10:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0
2014:10:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2014:10:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2014:10:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0
2014:10:0:0:WEST	0	0	0	0	0	10	0	0	0	0	0	0
2014:10:0:0:XINZHU	0	0	0	0	0	7	0	0	0	0	0	0
2014:10:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2014:11:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0
2014:11:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0
2014:11:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2014:11:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:11:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0
2014:11:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:11:0:0:WEST	0	0	0	0	0	10	0	0	0	0	0	0
2014:11:0:0:XINZHU	0	0	0	0	0	1	0	0	0	0	0	0
2014:11:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2014:12:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0
2014:12:0:0:EAST	0	0	0	0	0	10	0	0	0	0	0	0
2014:12:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0
2014:12:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2014:12:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0
2014:12:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0
2014:12:0:0:WEST	0	0	0	0	0	13	0	0	0	0	0	0
2014:12:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0
2014:12:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2014:2:0:0:CENTRAL	0	0	0	0	0	2	0	0	0	0	0	0
2014:2:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0
2014:2:0:0:HUALIAN	0	0	0	0	0	9	0	0	0	0	0	0
2014:2:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:2:0:0:TAIDONG	0	0	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:2:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2014:2:0:0:XINZHU	0	0	0	0	0	6	0	0	0	0	0	0
2014:3:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0
2014:3:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2014:3:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2014:3:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:3:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2014:3:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0
2014:3:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0
2014:3:0:0:XINZHU	0	0	0	0	0	14	0	0	0	0	0	0
2014:4:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0
2014:4:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0
2014:4:0:0:HUALIAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:4:0:0:OFFICE	0	0	0	0	0	3	0	0	0	0	0	0
2014:4:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0
2014:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:4:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0
2014:4:0:0:XINZHU	0	0	0	0	0	16	0	0	0	0	0	0
2014:5:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2014:5:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0
2014:5:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2014:5:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:5:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2014:5:0:0:TAOYUAN	0	0	0	0	0	3	0	0	0	0	0	0
2014:5:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0
2014:5:0:0:XINZHU	0	0	0	0	0	7	0	0	0	0	0	0
2014:6:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0
2014:6:0:0:EAST	0	0	0	0	0	8	0	0	0	0	0	0
2014:6:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2014:6:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2014:6:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0
2014:6:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0
2014:6:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0
2014:6:0:0:XINZHU	0	0	0	0	0	13	0	0	0	0	0	0
2014:7:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0
2014:7:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2014:7:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0
2014:7:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0
2014:7:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0
2014:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2014:7:0:0:XINZHU	0	0	0	0	0	8	0	0	0	0	0	0
2014:8:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0
2014:8:0:0:EAST	0	0	0	0	0	2	0	0	0	0	0	0
2014:8:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0
2014:8:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:8:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0
2014:8:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:8:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2014:8:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0
2014:9:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0
2014:9:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2014:9:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0
2014:9:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0
2014:9:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0
2014:9:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2014:9:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0
2015:10:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0
2015:10:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0
2015:10:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2015:10:0:0:OFFICE	0	0	0	0	0	4	0	0	0	0	0	0
2015:10:0:0:SOUTH	0	0	0	0	0	6	0	0	0	0	0	0
2015:10:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:10:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0
2015:10:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0
2015:10:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:10:0:0:ZHUNAN	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0
2015:11:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2015:11:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2015:11:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0
2015:11:0:0:TAIDONG	0	0	0	0	0	2	0	0	0	0	0	0
2015:11:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0
2015:11:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0
2015:11:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0
2015:11:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:12:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2015:12:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2015:12:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:12:0:0:NORTH	0	0	0	0	0	2	0	0	0	0	0	0
2015:12:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0
2015:12:0:0:TAIDONG	0	0	0	0	0	6	0	0	0	0	0	0
2015:12:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0
2015:12:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0
2015:12:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0
2015:12:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:1:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0
2015:1:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0
2015:1:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0
2015:1:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2015:1:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:1:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2015:1:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0
2015:1:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0
2015:1:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:2:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2015:2:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2015:2:0:0:HUALIAN	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2015:2:0:0:SOUTH	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0
2015:2:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0
2015:2:0:0:WEST	0	0	0	0	0	11	0	0	0	0	0	0
2015:2:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:2:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2015:3:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:EAST	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:OFFICE	0	0	0	0	0	4	0	0	0	0	0	0
2015:3:0:0:SOUTH	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:TAOYUAN	0	0	0	0	0	4	0	0	0	0	0	0
2015:3:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0
2015:3:0:0:XINZHU	0	0	0	0	0	1	0	0	0	0	0	0
2015:3:0:0:ZHUNAN	0	0	0	0	0	4	0	0	0	0	0	0
2015:4:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2015:4:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2015:4:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:4:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0
2015:4:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0
2015:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2015:4:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0
2015:4:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:4:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:5:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2015:5:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2015:5:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0
2015:5:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2015:5:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0
2015:5:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:5:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2015:5:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0
2015:5:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:5:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:6:0:0:CENTRAL	0	0	0	0	0	5	0	0	0	0	0	0
2015:6:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2015:6:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0
2015:6:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2015:6:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0
2015:6:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0
2015:6:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0
2015:6:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0
2015:6:0:0:XINZHU	0	0	0	0	0	2	0	0	0	0	0	0
2015:6:0:0:ZHUNAN	0	0	0	0	0	3	0	0	0	0	0	0
2015:7:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0
2015:7:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0
2015:7:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0
2015:7:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2015:7:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0
2015:7:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:7:0:0:TAOYUAN	0	0	0	0	0	8	0	0	0	0	0	0
2015:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2015:7:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0
2015:7:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2015:8:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0
2015:8:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0
2015:8:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:8:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2015:8:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0
2015:8:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:8:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0
2015:8:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0
2015:8:0:0:XINZHU	0	0	0	0	0	2	0	0	0	0	0	0
2015:8:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2015:9:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0
2015:9:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0
2015:9:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0
2015:9:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2015:9:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0
2015:9:0:0:TAIDONG	0	0	0	0	0	2	0	0	0	0	0	0
2015:9:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0
2015:9:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0
2015:9:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:9:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2016:1:0:0:CENTRAL	7	6	49	64	7	8	173	25	184	115	0	428
2016:1:0:0:EAST	0	7	43	93	27	6	185	48	260	134	0	281
2016:1:0:0:HUALIAN	0	2	32	37	8	1	100	18	107	79	0	153
2016:1:0:0:NORTH	5	6	14	49	5	2	88	14	97	79	0	199
2016:1:0:0:OFFICE	0	0	14	10	0	2	34	8	27	16	0	33
2016:1:0:0:SOUTH	1	3	48	101	21	2	204	51	221	170	0	337
2016:1:0:0:TAIDONG	2	4	44	72	7	1	142	33	114	65	0	204
2016:1:0:0:TAOYUAN	7	6	53	99	12	5	249	36	225	155	0	369
2016:1:0:0:WEST	1	13	34	74	8	8	150	33	184	114	0	326
2016:1:0:0:XINZHU	14	6	47	62	9	6	155	32	179	100	0	246
2016:1:0:0:ZHUNAN	3	2	16	44	11	3	87	25	111	73	0	159
2016:2:0:0:CENTRAL	3	8	62	85	6	2	240	74	322	220	18	488
2016:2:0:0:EAST	0	5	65	133	2	4	262	105	349	235	7	550
2016:2:0:0:HUALIAN	2	7	40	66	3	4	153	46	155	117	11	232
2016:2:0:0:NORTH	8	11	15	32	0	1	108	42	160	112	8	240
2016:2:0:0:OFFICE	0	0	34	41	0	0	98	23	33	24	11	46
2016:2:0:0:SOUTH	2	8	99	109	9	5	309	121	407	275	16	446
2016:2:0:0:TAIDONG	2	8	58	58	7	4	142	46	142	111	8	304
2016:2:0:0:TAOYUAN	7	6	52	124	4	4	319	107	332	267	15	555
2016:2:0:0:WEST	4	14	60	108	4	3	244	87	255	171	20	367
2016:2:0:0:XINZHU	6	13	53	85	9	5	173	66	236	181	7	391
2016:2:0:0:ZHUNAN	1	9	24	30	4	3	82	38	175	108	10	299
2016:3:0:0:CENTRAL	5	11	63	71	9	3	199	73	244	172	17	419
2016:3:0:0:EAST	1	6	64	105	2	0	219	79	281	160	9	320
2016:3:0:0:HUALIAN	1	1	32	42	1	1	120	26	114	104	3	180
2016:3:0:0:NORTH	1	9	16	32	2	0	89	50	167	116	11	237
2016:3:0:0:OFFICE	0	2	8	11	0	0	27	6	11	8	0	17
2016:3:0:0:SOUTH	0	6	74	69	5	3	181	83	244	169	13	281
2016:3:0:0:TAIDONG	2	2	38	49	2	3	100	58	121	78	4	215
2016:3:0:0:TAOYUAN	1	7	49	90	4	6	237	98	283	186	23	335
2016:3:0:0:UNKNOWN	2	2	15	41	2	0	75	29	83	63	3	108
2016:3:0:0:WEST	2	5	47	60	2	1	134	50	181	116	15	191
2016:3:0:0:XINZHU	2	6	34	33	3	1	90	55	170	123	2	262
2016:3:0:0:ZHUNAN	1	6	28	45	5	2	95	40	136	72	4	153
