	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL	N_REPORTS
2014:10:0:0:CENTRAL	0	0	0	0	0	5	0	0	0	0	0	0	
2014:10:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2014:10:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0	
2014:10:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	
2014:10:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	
2014:10:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	
2014:10:0:0:WEST	0	0	0	0	0	10	0	0	0	0	0	0	
2014:10:0:0:XINZHU	0	0	0	0	0	7	0	0	0	0	0	0	
2014:10:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	
2014:11:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0	
2014:11:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	
2014:11:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	
2014:11:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	
2014:11:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0	
2014:11:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2014:11:0:0:WEST	0	0	0	0	0	10	0	0	0	0	0	0	
2014:11:0:0:XINZHU	0	0	0	0	0	1	0	0	0	0	0	0	
2014:11:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	
2014:12:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	
2014:12:0:0:EAST	0	0	0	0	0	10	0	0	0	0	0	0	
2014:12:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0	
2014:12:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	
2014:12:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0	
2014:12:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	
2014:12:0:0:WEST	0	0	0	0	0	13	0	0	0	0	0	0	
2014:12:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0	
2014:12:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	
2014:2:0:0:CENTRAL	0	0	0	0	0	2	0	0	0	0	0	0	
2014:2:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	
2014:2:0:0:HUALIAN	0	0	0	0	0	9	0	0	0	0	0	0	
2014:2:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	
2014:2:0:0:TAIDONG	0	0	0	0	0	0	0	0	0	0	0	0	
2014:2:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2014:2:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2014:2:0:0:XINZHU	0	0	0	0	0	6	0	0	0	0	0	0	
2014:3:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0	
2014:3:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	
2014:3:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	
2014:3:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	
2014:3:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	
2014:3:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0	
2014:3:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	
2014:3:0:0:XINZHU	0	0	0	0	0	14	0	0	0	0	0	0	
2014:4:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0	
2014:4:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	
2014:4:0:0:HUALIAN	0	0	0	0	0	6	0	0	0	0	0	0	
2014:4:0:0:OFFICE	0	0	0	0	0	3	0	0	0	0	0	0	
2014:4:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0	
2014:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2014:4:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0	
2014:4:0:0:XINZHU	0	0	0	0	0	16	0	0	0	0	0	0	
2014:5:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	
2014:5:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0	
2014:5:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	
2014:5:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	
2014:5:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	
2014:5:0:0:TAOYUAN	0	0	0	0	0	3	0	0	0	0	0	0	
2014:5:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0	
2014:5:0:0:XINZHU	0	0	0	0	0	7	0	0	0	0	0	0	
2014:6:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0	
2014:6:0:0:EAST	0	0	0	0	0	8	0	0	0	0	0	0	
2014:6:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	
2014:6:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	
2014:6:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0	
2014:6:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	
2014:6:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0	
2014:6:0:0:XINZHU	0	0	0	0	0	13	0	0	0	0	0	0	
2014:7:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	
2014:7:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	
2014:7:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0	
2014:7:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	
2014:7:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0	
2014:7:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	
2014:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2014:7:0:0:XINZHU	0	0	0	0	0	8	0	0	0	0	0	0	
2014:8:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0	
2014:8:0:0:EAST	0	0	0	0	0	2	0	0	0	0	0	0	
2014:8:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0	
2014:8:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	
2014:8:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0	
2014:8:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2014:8:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2014:8:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0	
2014:9:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0	
2014:9:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2014:9:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0	
2014:9:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	
2014:9:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0	
2014:9:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	
2014:9:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2014:9:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:10:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0	
2015:10:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	
2015:10:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:10:0:0:OFFICE	0	0	0	0	0	4	0	0	0	0	0	0	
2015:10:0:0:SOUTH	0	0	0	0	0	6	0	0	0	0	0	0	
2015:10:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	
2015:10:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0	
2015:10:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0	
2015:10:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	
2015:10:0:0:ZHUNAN	0	0	0	0	0	0	0	0	0	0	0	0	
2015:11:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	
2015:11:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:11:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:11:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	
2015:11:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0	
2015:11:0:0:TAIDONG	0	0	0	0	0	2	0	0	0	0	0	0	
2015:11:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	
2015:11:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0	
2015:11:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0	
2015:11:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	
2015:12:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	
2015:12:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	
2015:12:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0	
2015:12:0:0:NORTH	0	0	0	0	0	2	0	0	0	0	0	0	
2015:12:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	
2015:12:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	
2015:12:0:0:TAIDONG	0	0	0	0	0	6	0	0	0	0	0	0	
2015:12:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	
2015:12:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0	
2015:12:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0	
2015:12:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	
2015:1:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0	
2015:1:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0	
2015:1:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0	
2015:1:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	
2015:1:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	
2015:1:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:1:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:1:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0	
2015:1:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	
2015:2:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	
2015:2:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:2:0:0:HUALIAN	0	0	0	0	0	0	0	0	0	0	0	0	
2015:2:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	
2015:2:0:0:SOUTH	0	0	0	0	0	0	0	0	0	0	0	0	
2015:2:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0	
2015:2:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	
2015:2:0:0:WEST	0	0	0	0	0	11	0	0	0	0	0	0	
2015:2:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	
2015:2:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	
2015:3:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0	
2015:3:0:0:EAST	0	0	0	0	0	3	0	0	0	0	0	0	
2015:3:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0	
2015:3:0:0:OFFICE	0	0	0	0	0	4	0	0	0	0	0	0	
2015:3:0:0:SOUTH	0	0	0	0	0	3	0	0	0	0	0	0	
2015:3:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0	
2015:3:0:0:TAOYUAN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:3:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0	
2015:3:0:0:XINZHU	0	0	0	0	0	1	0	0	0	0	0	0	
2015:3:0:0:ZHUNAN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:4:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	
2015:4:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:4:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0	
2015:4:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	
2015:4:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	
2015:4:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0	
2015:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:4:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0	
2015:4:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	
2015:4:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	
2015:5:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	
2015:5:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:5:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0	
2015:5:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	
2015:5:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0	
2015:5:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	
2015:5:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:5:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	
2015:5:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	
2015:5:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	
2015:6:0:0:CENTRAL	0	0	0	0	0	5	0	0	0	0	0	0	
2015:6:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	
2015:6:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0	
2015:6:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	
2015:6:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	
2015:6:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0	
2015:6:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	
2015:6:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:6:0:0:XINZHU	0	0	0	0	0	2	0	0	0	0	0	0	
2015:6:0:0:ZHUNAN	0	0	0	0	0	3	0	0	0	0	0	0	
2015:7:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0	
2015:7:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	
2015:7:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0	
2015:7:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	
2015:7:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0	
2015:7:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	
2015:7:0:0:TAOYUAN	0	0	0	0	0	8	0	0	0	0	0	0	
2015:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2015:7:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:7:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	
2015:8:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	
2015:8:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	
2015:8:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0	
2015:8:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	
2015:8:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	
2015:8:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	
2015:8:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0	
2015:8:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	
2015:8:0:0:XINZHU	0	0	0	0	0	2	0	0	0	0	0	0	
2015:8:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	
2015:9:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0	
2015:9:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	
2015:9:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0	
2015:9:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	
2015:9:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0	
2015:9:0:0:TAIDONG	0	0	0	0	0	2	0	0	0	0	0	0	
2015:9:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0	
2015:9:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	
2015:9:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	
2015:9:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	
2016:1:0:0:CENTRAL	7	6	49	64	7	8	173	25	184	115	0	428	
2016:1:0:0:EAST	0	7	43	93	27	6	185	48	260	134	0	281	
2016:1:0:0:HUALIAN	0	2	32	37	8	1	100	18	107	79	0	153	
2016:1:0:0:NORTH	5	6	14	49	5	2	88	14	97	79	0	199	
2016:1:0:0:OFFICE	0	0	14	10	0	2	34	8	27	16	0	33	
2016:1:0:0:SOUTH	1	3	48	101	21	2	204	51	221	170	0	337	
2016:1:0:0:TAIDONG	2	4	44	72	7	1	142	33	114	65	0	204	
2016:1:0:0:TAOYUAN	7	6	53	99	12	5	249	36	225	155	0	369	
2016:1:0:0:WEST	1	13	34	74	8	8	150	33	184	114	0	326	
2016:1:0:0:XINZHU	14	6	47	62	9	6	155	32	179	100	0	246	
2016:1:0:0:ZHUNAN	3	2	16	44	11	3	87	25	111	73	0	159	
2016:2:0:0:CENTRAL	3	8	62	85	6	2	240	74	322	220	18	488	
2016:2:0:0:EAST	0	5	65	133	2	4	262	105	349	235	7	550	
2016:2:0:0:HUALIAN	2	7	40	66	3	4	153	46	155	117	11	232	
2016:2:0:0:NORTH	8	11	15	32	0	1	108	42	160	112	8	240	
2016:2:0:0:OFFICE	0	0	34	41	0	0	98	23	33	24	11	46	
2016:2:0:0:SOUTH	2	8	99	109	9	5	309	121	407	275	16	446	
2016:2:0:0:TAIDONG	2	8	58	58	7	4	142	46	142	111	8	304	
2016:2:0:0:TAOYUAN	7	6	52	124	4	4	319	107	332	267	15	555	
2016:2:0:0:WEST	4	14	60	108	4	3	244	87	255	171	20	367	
2016:2:0:0:XINZHU	6	13	53	85	9	5	173	66	236	181	7	391	
2016:2:0:0:ZHUNAN	1	9	24	30	4	3	82	38	175	108	10	299	
2016:3:0:0:CENTRAL	5	14	88	106	9	4	280	102	331	245	21	584	
2016:3:0:0:EAST	2	9	88	166	6	1	327	111	400	221	15	446	
2016:3:0:0:HUALIAN	1	2	39	58	2	1	153	38	163	145	5	252	
2016:3:0:0:NORTH	1	12	26	56	3	1	146	72	240	167	17	359	
2016:3:0:0:OFFICE	0	2	8	11	0	0	27	6	11	8	0	17	
2016:3:0:0:SOUTH	1	7	93	103	8	6	254	115	349	215	19	387	
2016:3:0:0:TAIDONG	5	4	60	67	6	5	149	86	182	105	7	293	
2016:3:0:0:TAOYUAN	2	8	68	129	6	6	320	145	392	260	30	459	
2016:3:0:0:UNKNOWN	2	2	15	41	2	0	75	29	83	63	3	108	
2016:3:0:0:WEST	5	6	69	93	6	1	208	80	272	184	23	290	
2016:3:0:0:XINZHU	4	11	48	47	5	2	141	88	238	190	7	373	
2016:3:0:0:ZHUNAN	1	8	36	57	7	4	119	55	181	104	5	188	
2016:4:0:0:CENTRAL	5	17	84	117	9	4	315	102	347	234	27	567	
2016:4:0:0:EAST	1	5	86	149	4	5	285	135	410	250	19	383	
2016:4:0:0:HUALIAN	0	6	35	92	8	1	169	60	197	136	1	222	
2016:4:0:0:NORTH	0	13	52	78	3	1	188	86	271	163	18	312	
2016:4:0:0:SOUTH	1	7	58	90	7	3	246	90	322	258	22	359	
2016:4:0:0:TAIDONG	6	6	58	53	8	10	148	76	193	111	5	247	
2016:4:0:0:TAOYUAN	1	9	134	148	8	6	392	162	468	293	22	425	
2016:4:0:0:WEST	3	7	61	83	6	5	201	67	243	192	16	297	
2016:4:0:0:XINZHU	4	14	56	60	12	5	158	66	253	179	16	333	
2016:4:0:0:ZHUNAN	1	2	35	60	4	3	123	62	186	91	11	204	
2016:5:0:0:CENTRAL	12	13	101	133	12	7	334	147	352	240	16	506	12
2016:5:0:0:EAST	4	12	100	150	11	7	305	155	470	276	27	419	13
2016:5:0:0:HUALIAN	2	15	35	58	11	4	135	58	226	153	11	204	6
2016:5:0:0:NORTH	4	11	61	60	7	5	170	93	281	186	12	265	8
2016:5:0:0:SOUTH	2	14	62	91	13	5	264	102	402	273	15	360	11
2016:5:0:0:TAIDONG	4	7	48	78	8	3	193	77	215	186	36	249	7
2016:5:0:0:TAOYUAN	3	10	92	127	9	6	308	140	440	322	24	449	16
2016:5:0:0:UNKNOWN	0	1	2	4	0	0	14	1	9	8	1	12	1
2016:5:0:0:WEST	3	4	72	63	2	2	187	100	275	179	22	254	8
2016:5:0:0:XINZHU	1	8	62	70	9	4	186	73	275	217	18	306	10
2016:5:0:0:ZHUNAN	6	14	58	43	11	7	140	89	192	101	18	156	5
