PH_NUMBER		AREA_NAME		ZONE_NAME		ENGLISH_UNIT_NAME		GEOG_AREAS
+886972576524		TAO_3_E_ZL		TAOYUAN		TAOYUAN_3		TAOYUAN,桃園縣,桃園
+886963731605		TAO_3_E		TAOYUAN		TAOYUAN_3		DAYUAN,大園,大園區
+886972576578		TAO_4_E		TAOYUAN		TAOYUAN_3		LUZHU,蘆竹,蘆竹區
+886972576377		TAO_4_S		TAOYUAN		TAOYUAN_3		LUZHU,蘆竹,蘆竹區
+886963539987		TAO_2_E		TAOYUAN		TAOYUAN_1_2		TAOYUAN,TAOYUAN_AREA,桃園區
+886972576556		TAO_1_A		TAOYUAN		TAOYUAN_1_2		TAOYUAN,TAOYUAN_AREA,桃園區
+886972576588		TAO_1_B		TAOYUAN		TAOYUAN_1_2		TAOYUAN,TAOYUAN_AREA,桃園區
+886963719073		TAO_2_S		TAOYUAN		TAOYUAN_1_2		TAOYUAN,TAOYUAN_AREA,桃園區
+886972576585		GUISHAN_E		TAOYUAN		TAOYUAN_1_2		GUISHAN,龜山區,龜山
+886912576044		BADE_A_E		TAOYUAN		BADE		BADE,DAXI,FUXING,八德區,八德,大溪區,復興區
+886972939022		BADE_B_E		TAOYUAN		BADE		YINGGE,鶯歌區
+886912576049		BADE_S		TAOYUAN		BADE		BADE,八德區
+886972576560		LONGTAN_E		TAOYUAN		LONGTAN		LONGTAN,龍潭區,龍潭
+886972576568		ZHONGLI_1_E		TAOYUAN		ZHONGLI		ZHONGLI,GUANYIN,中壢,中壢區,觀音區
+886972576581		ZHONGLI_1_S		TAOYUAN		ZHONGLI		ZHONGLI,中壢, 中壢區
+886972576584		ZHONGLI_2_E		TAOYUAN		ZHONGLI		PINGZHEN,YANGMEI,XINWU,平鎮區,楊梅區,平鎮,楊梅,新屋區
+886972576563		XINZHU_3_E		XINZHU		XINZHU		EAST,XINZHU,東區,新竹
+886972576526		XINZHU_1_E		XINZHU		XINZHU		WEST,NORTH,北區,西區
+886972576569		XINZHU_1_S		XINZHU		XINZHU		WEST,NORTH,北區,西區
+886963660292		XINZHU_3_S		XINZHU		XINZHU		EAST,東區
+886972576582		ZHUBEI_3_E		XINZHU		ZHUBEI		GUANXI,HSINCHU_XINPU,ZHUBEI,關西鎮,新埔鎮,竹北市
+886972576540		ZHUBEI_2_S		XINZHU		ZHUBEI		ZHUBEI,竹北, 竹北市
+886972576583		ZHUBEI_2_E		XINZHU		ZHUBEI		XINFENG,新豐鄉,新豐
