		A	B	C	D	NWBAP	BAP	CON	BD	SAC	PK	OL	NI	RCLA	LAC	RCT
2016:1:4:7:CENTRAL	+886972576542	2	1	9	16	3	0	0	38	6	55	104	33	29	5	1
2016:1:4:7:EAST	+886972576520	0	2	16	33	18	1	1	66	27	97	118	57	56	7	0
2016:1:4:7:HUALIAN	+886972576536	0	1	12	14	3	1	1	36	7	48	70	36	30	7	0
2016:1:4:7:NORTH	+886972576546	2	1	6	18	2	1	1	31	9	37	84	34	27	11	0
2016:1:4:7:OFFICE	+886972576500	2	1	9	7	3	0	0	27	7	26	55	16	2	1	0
2016:1:4:7:SOUTH	+886972576529	0	2	14	39	13	1	1	77	22	91	131	65	36	9	0
2016:1:4:7:TAIDONG	+886972576519	0	2	14	27	3	0	0	51	17	43	76	28	23	10	4
2016:1:4:7:TAOYUAN	+886912576044	2	2	19	34	4	1	1	84	18	89	154	67	53	10	0
2016:1:4:7:WEST	+886972961085	0	5	12	24	4	2	2	52	16	75	121	46	46	20	0
2016:1:4:7:XINZHU	+886972576526	5	2	14	19	4	3	3	49	12	66	84	36	47	17	0
2016:1:4:7:ZHUNAN	+886963537337	2	0	5	16	7	3	0	32	14	50	69	36	24	6	0
