	A	B	C	D	NWBAP	BAP	CON	BD	SAC	PK	OL	NI	RCLA	LAC	RCT
2016:1:2:7:BEITOU_E	0	0	0	1	0	0	0	1	0	4	4	1	4	1	0
2016:1:2:7:BEITOU_S	0	0	2	3	0	0	0	12	2	7	17	11	9	2	0
2016:1:2:7:DANSHUI_E	1	0	2	3	0	1	1	6	3	9	12	8	3	3	0
2016:1:2:7:JILONG_A_E	0	0	2	1	0	0	0	3	2	10	3	5	8	1	0
2016:1:2:7:JILONG_B_E	0	0	0	3	2	0	0	3	1	14	7	4	16	3	0
2016:1:2:7:LUODONG_A_E	0	0	0	1	2	1	1	3	0	8	5	2	5	0	0
2016:1:2:7:LUODONG_B_E	0	0	0	5	2	1	1	7	1	11	10	7	5	0	0
2016:1:2:7:LUZHOU_E	0	1	2	2	1	0	0	5	3	7	6	6	6	3	1
2016:1:2:7:NEIHU_E	0	1	1	1	0	0	0	4	2	4	7	2	4	1	0
2016:1:2:7:NORTH_JINHUA_E	0	0	2	3	0	0	0	8	2	5	16	9	4	0	0
2016:1:2:7:OFFICE_E	0	0	0	0	0	2	2	0	2	6	8	3	3	0	0
2016:1:2:7:SANCHONG_S	 0	 1	 2	 0	 0	 0	 0	 3	 2	 6	 6	 1	 2	 1	 0
2016:1:2:7:SHILIN_S	0	0	0	1	0	0	0	1	0	0	3	1	1	0	0
2016:1:2:7:TIANMU_E	0	0	0	1	0	0	0	2	0	4	9	1	1	1	0
2016:1:2:7:WANDA_B_S	0	0	1	0	0	0	0	4	1	4	10	2	1	0	0
2016:1:2:7:WANDA_E	0	1	0	3	0	0	0	8	1	5	18	11	5	0	0
2016:1:2:7:XINAN_S	0	0	0	1	0	1	1	8	0	4	6	6	4	1	1
2016:1:2:7:YILAN_S	0	0	1	0	1	0	0	1	0	0	11	1	1	2	0
