		A	B	C	D	NWBAP	BAP	CON	BD	SAC	PK	OL	NI	RCLA	LAC	RCT
2016:1:2:7:CENTRAL	+886972576542	1	2	10	14	1	0	0	39	0	28	49	14	13	0	1
2016:1:2:7:EAST	+886972576520	0	2	13	28	8	1	0	59	0	53	48	18	28	0	0
2016:1:2:7:HUALIAN	+886972576536	0	1	9	11	5	0	0	25	0	18	16	14	12	0	0
2016:1:2:7:NORTH	+886972576546	2	2	6	18	2	0	0	32	0	23	42	18	13	0	0
2016:1:2:7:OFFICE	+886910358944	2	2	1	5	0	0	0	12	0	9	41	7	0	0	0
2016:1:2:7:SOUTH	+886972576529	1	1	11	33	8	8	0	55	0	45	61	28	13	0	0
2016:1:2:7:TAIDONG	+886972576519	1	0	13	27	1	0	0	48	0	25	42	13	8	0	0
2016:1:2:7:TAOYUAN	+886912576044	2	3	15	31	6	1	0	78	0	47	61	33	23	0	0
2016:1:2:7:WEST	+886972961085	1	5	9	19	4	0	0	40	0	47	68	18	21	0	0
2016:1:2:7:XINZHU	+886972576526	8	2	14	20	3	0	0	53	0	45	57	29	22	0	0
2016:1:2:7:ZHUNAN	+886963537337	1	2	6	15	4	0	0	32	0	28	37	20	13	0	0
